Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,968,USD,107.650500,5.16,109.976056,4.27
US900123CF53,22.03.2024,1058,USD,101.587972,5.37,103.906861,4.53
US900123CV04,10.08.2024,1199,USD,103.572472,5.61,105.908028,4.86
US900123CW86,14.11.2024,1295,USD,102.400667,5.65,104.737889,4.94
US900123AW05,05.02.2025,1378,USD,107.196833,5.73,109.443778,5.11
US900123CX69,13.03.2025,1414,USD,95.592056,5.69,97.934278,5.01
US900123CZ18,14.10.2025,1629,USD,101.886625,5.95,104.232458,5.38
US900123DB31,26.01.2026,1733,USD,96.478083,5.91,98.845861,5.34
US900123CJ75,14.04.2026,1811,USD,93.043083,5.93,95.415306,5.37
US900123CK49,09.10.2026,1989,USD,95.060833,6.01,97.300000,5.53
US900123CL22,25.03.2027,2156,USD,99.285667,6.26,101.667333,5.79
US900123CP36,17.02.2028,2485,USD,94.423000,6.33,96.769944,5.90
US900123CQ19,24.10.2028,2735,USD,97.941069,6.49,100.309125,6.10
US900123CT57,26.04.2029,2919,USD,105.519542,6.73,107.929264,6.37
US900123AL40,15.01.2030,3183,USD,137.413556,6.67,140.115500,6.34
US900123CY43,13.03.2030,3240,USD,91.603833,6.62,93.932167,6.26
US900123DA57,15.01.2031,3548,USD,95.997583,6.87,98.408694,6.52
US900123DC14,26.06.2031,3710,USD,0.000000,0.00,0.000000,0.00
US900123AT75,14.02.2034,4674,USD,109.932667,7.01,112.391556,6.74
US900123AY60,17.03.2036,5436,USD,98.018083,7.18,100.469472,6.92
US900123BB58,05.03.2038,6154,USD,101.851500,7.17,104.467056,6.91
US900123BG46,30.05.2040,6971,USD,97.381750,7.28,100.046750,7.02
US900123BJ84,14.01.2041,7200,USD,88.710000,7.25,91.251667,7.00
US900123CB40,16.04.2043,8022,USD,76.638042,6.99,79.032208,6.74
US900123CG37,17.02.2045,8695,USD,92.713000,7.40,95.121611,7.18
US900123CM05,11.05.2047,9508,USD,84.598333,7.31,86.982222,7.08
XS1843443356,31.03.2025,1432,EUR,102.383466,4.06,104.774151,3.41
XS1629918415,14.06.2025,1507,EUR,99.678411,4.10,102.149027,3.44
XS1909184753,16.02.2026,1754,EUR,103.533753,4.60,105.935740,4.06
