Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1573,USD,104.288583,6.46,105.849,6.07
US900123CF53,22.03.2024,1663,USD,99.681556,6.49,101.229472,6.1
US900123CV04,10.08.2024,1804,USD,99.543222,6.68,101.196139,6.29
US900123AW05,05.02.2025,1983,USD,103.529125,6.71,105.190583,6.36
US900123CJ75,14.04.2026,2416,USD,88.790167,6.68,90.425583,6.36
US900123CK49,09.10.2026,2594,USD,91.105458,6.82,92.746083,6.52
US900123CL22,25.03.2027,2761,USD,97.277667,6.92,98.927667,6.64
US900123CP36,17.02.2028,3090,USD,88.987542,6.9,90.63025,6.63
US900123CQ19,24.10.2028,3340,USD,95.910778,7.07,97.561819,6.82
US900123CT57,26.04.2029,3524,USD,106.595806,7.35,108.559347,7.08
US900123AL40,15.01.2030,3788,USD,134.311347,7.31,136.860306,7.03
US900123AT75,14.02.2034,5279,USD,106.121,7.35,108.887667,7.06
US900123AY60,17.03.2036,6041,USD,98.098042,7.41,100.355333,7.17
US900123BG46,30.05.2040,7576,USD,94.398,7.45,96.65425,7.23
US900123BJ84,14.01.2041,7805,USD,85.479,7.44,87.604,7.23
US900123CB40,16.04.2043,8627,USD,78.146667,6.93,80.137292,6.72
US900123CG37,17.02.2045,9300,USD,90.015042,7.54,92.14525,7.34
US900123CM05,11.05.2047,10113,USD,82.942917,7.35,84.940833,7.16
XS1843443356,31.03.2025,2037,EUR,101.215675,4.77,103.240948,4.36
XS1629918415,14.06.2025,2112,EUR,92.885383,4.83,94.903142,4.41
XS1909184753,16.02.2026,2359,EUR,103.142822,5.13,105.271315,4.75
