Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2307,USD,104.232194,5.15,107.764139,4.52
US900123AW05,05.02.2025,2627,USD,114.605444,5.29,118.146417,4.75
US900123CJ75,14.04.2026,3060,USD,93.013639,5.37,96.537250,4.83
US900123CK49,09.10.2026,3238,USD,96.229000,5.51,99.756083,5.00
US900123CL22,25.03.2027,3405,USD,104.385333,5.53,107.738667,5.09
US900123AL40,15.01.2030,4432,USD,157.195167,5.76,161.136139,5.43
US900123AT75,14.02.2034,5923,USD,121.818889,6.09,125.613333,5.77
US900123AY60,17.03.2036,6685,USD,109.069806,6.16,112.858000,5.84
US900123BB58,05.03.2038,7403,USD,113.823389,6.19,117.613667,5.89
US900123BG46,30.05.2040,8220,USD,109.827750,6.21,113.615250,5.92
US900123BJ84,14.01.2041,8449,USD,100.117667,6.17,103.651000,5.89
US900123CB40,16.04.2043,9271,USD,85.070208,6.08,88.597292,5.78
US900123CG37,17.02.2045,9944,USD,106.164278,6.29,109.701083,6.04
US900123CM05,11.05.2047,10757,USD,93.858556,6.23,97.390500,5.96
XS1629918415,14.06.2025,2756,EUR,100.041082,3.47,101.808890,3.20
