Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2164,USD,101.598250,5.52,105.054111,4.86
US900123AW05,05.02.2025,2484,USD,110.903972,5.69,114.506403,5.10
US900123CJ75,14.04.2026,2917,USD,89.756028,5.89,93.190056,5.33
US900123CK49,09.10.2026,3095,USD,92.912417,5.97,96.356125,5.45
US900123CL22,25.03.2027,3262,USD,100.195000,6.03,103.654333,5.54
US900123CP36,17.02.2028,3591,USD,94.601722,6.04,97.022903,5.71
US900123CQ19,24.10.2028,3841,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4289,USD,150.169694,6.18,154.084625,5.83
US900123AT75,14.02.2034,5780,USD,115.330444,6.57,119.191556,6.23
US900123AY60,17.03.2036,6542,USD,103.020111,6.64,106.865597,6.30
US900123BB58,05.03.2038,7260,USD,107.318111,6.66,111.168806,6.34
US900123BG46,30.05.2040,8077,USD,103.413250,6.68,107.257000,6.36
US900123BJ84,14.01.2041,8306,USD,94.208333,6.63,97.916667,6.31
US900123CB40,16.04.2043,9128,USD,79.748625,6.53,83.316333,6.21
US900123CG37,17.02.2045,9801,USD,98.918972,6.81,102.510986,6.52
US900123CM05,11.05.2047,10614,USD,90.344611,6.71,93.924472,6.41
XS1629918415,14.06.2025,2613,EUR,102.647370,3.27,104.191890,3.03
