Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1808,USD,102.838694,6.93,104.519250,6.55
US900123CF53,22.03.2024,1898,USD,96.614000,6.93,98.777889,6.44
US900123AW05,05.02.2025,2218,USD,103.872347,7.23,106.179292,6.78
US900123CJ75,14.04.2026,2651,USD,84.920278,7.13,87.067500,6.72
US900123CK49,09.10.2026,2829,USD,87.457292,7.23,89.611458,6.84
US900123CL22,25.03.2027,2996,USD,93.693000,7.32,95.859667,6.96
US900123CP36,17.02.2028,3325,USD,87.505764,7.34,89.662708,6.99
US900123CQ19,24.10.2028,3575,USD,91.921056,7.49,94.089111,7.17
US900123CT57,26.04.2029,3759,USD,0.000000,0.00,0.000000,0.00
US900123AL40,15.01.2030,4023,USD,135.461569,7.81,138.443514,7.48
US900123AT75,14.02.2034,5514,USD,104.647444,7.84,107.211333,7.56
US900123AY60,17.03.2036,6276,USD,92.988986,7.85,95.540375,7.58
US900123BB58,05.03.2038,6994,USD,96.610361,7.85,99.165917,7.59
US900123BG46,30.05.2040,7811,USD,89.377000,7.86,91.928000,7.60
US900123BJ84,14.01.2041,8040,USD,84.519333,7.76,86.936000,7.50
US900123CB40,16.04.2043,8862,USD,72.707500,7.42,75.111667,7.15
US900123CG37,17.02.2045,9535,USD,89.658597,7.79,92.082208,7.56
US900123CM05,11.05.2047,10348,USD,79.521361,7.60,81.935250,7.36
XS1629918415,14.06.2025,2347,EUR,91.107863,5.26,93.493479,4.80
XS1909184753,16.02.2026,2594,EUR,98.404055,5.62,99.811041,5.38
