Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3228,USD,110.442361,4.44,114.038194,3.99
US900123AW05,05.02.2025,3548,USD,123.671528,4.6,127.294444,4.21
US900123CJ75,14.04.2026,3981,USD,96.936806,4.66,100.507639,4.25
US900123AL40,15.01.2030,5353,USD,176.40625,4.9,180.354167,4.65
US900123AT75,14.02.2034,6844,USD,135.155556,5.22,139.038889,4.96
US900123AY60,17.03.2036,7606,USD,121.222222,5.28,125.086806,5.02
US900123BB58,05.03.2038,8324,USD,127.030556,5.31,130.901389,5.07
US900123BG46,30.05.2040,9141,USD,122.95625,5.31,126.81875,5.08
US900123BJ84,14.01.2041,9370,USD,111.866667,5.3,115.716667,5.05
US900123CB40,16.04.2043,10192,USD,95.223958,5.23,99.055208,4.97
US900123CG37,17.02.2045,10865,USD,121.229861,5.31,125.090278,5.1
