KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1143,USD,103.877333,6.81,106.642889,5.86
US900123CF53,22.03.2024,1233,USD,97.830806,6.71,99.999694,6.0
US900123CV04,10.08.2024,1374,USD,99.552306,6.94,102.302861,6.12
US900123CW86,14.11.2024,1470,USD,98.074,6.92,100.926222,6.11
US900123AW05,05.02.2025,1553,USD,103.32875,6.96,106.245694,6.2
US900123CX69,13.03.2025,1589,USD,91.054889,6.82,94.102111,5.99
US900123CZ18,14.10.2025,1804,USD,97.811875,7.0,100.647708,6.32
US900123CJ75,14.04.2026,1986,USD,88.334917,6.91,91.422139,6.2
US900123CK49,09.10.2026,2164,USD,89.790083,7.09,92.74425,6.45
US900123CL22,25.03.2027,2331,USD,94.300667,7.26,97.267333,6.67
US900123CP36,17.02.2028,2660,USD,89.383417,7.22,92.325361,6.68
US900123CQ19,24.10.2028,2910,USD,92.676153,7.39,95.629208,6.89
US900123CT57,26.04.2029,3094,USD,100.946625,7.5,104.006347,7.03
US900123AL40,15.01.2030,3358,USD,132.048472,7.53,135.960417,7.05
US900123CY43,13.03.2030,3415,USD,87.017333,7.3,90.255667,6.79
US900123AT75,14.02.2034,4849,USD,104.838,7.63,108.161889,7.25
US900123AY60,17.03.2036,5611,USD,93.433667,7.71,96.750056,7.34
US900123BB58,05.03.2038,6329,USD,95.896333,7.81,99.296889,7.46
US900123BG46,30.05.2040,7146,USD,91.83225,7.87,95.23225,7.51
US900123BJ84,14.01.2041,7375,USD,83.326,7.84,86.747667,7.47
US900123CB40,16.04.2043,8197,USD,73.614292,7.31,77.048458,6.93
US900123CG37,17.02.2045,8870,USD,87.830417,7.89,91.094028,7.57
US900123CM05,11.05.2047,9683,USD,80.793167,7.71,84.212056,7.36
XS1843443356,31.03.2025,1607,EUR,99.652,5.43,102.932685,4.59
XS1629918415,14.06.2025,1682,EUR,92.552192,5.44,95.802808,4.6
XS1909184753,16.02.2026,1929,EUR,102.059612,5.57,105.341443,4.85
