KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,185,USD,102.623722,9.24,104.663,5.12
US900123CF53,22.03.2024,275,USD,98.825528,9.38,100.885472,6.53
US900123CV04,10.08.2024,416,USD,99.656694,8.84,101.813972,6.84
US900123CW86,14.11.2024,512,USD,95.999556,9.16,98.217667,7.43
US900123AW05,05.02.2025,595,USD,100.197111,9.12,102.429083,7.63
US900123CX69,13.03.2025,631,USD,93.485944,9.14,95.703556,7.7
US900123CZ18,14.10.2025,846,USD,95.660458,9.07,97.865875,7.99
US900123DB31,26.01.2026,950,USD,92.182194,9.03,94.349583,8.05
US900123CJ75,14.04.2026,1028,USD,89.221972,8.99,91.389583,8.06
US900123CK49,09.10.2026,1206,USD,89.313,9.04,91.374083,8.27
US900123CL22,25.03.2027,1373,USD,91.674333,9.12,93.892667,8.39
USM88269US88,24.09.2027,1556,USD,99.500333,9.34,101.725111,8.71
US900123DF45,15.01.2028,1669,USD,106.838,9.62,108.973861,9.05
US900123CP36,17.02.2028,1702,USD,87.671278,8.88,89.95475,8.24
US900123CQ19,24.10.2028,1952,USD,89.315792,8.91,91.517819,8.36
US900123DH01,14.03.2029,2093,USD,101.900042,9.51,104.042125,9.04
US900123CT57,26.04.2029,2136,USD,94.582931,9.1,96.887292,8.58
US900123AL40,15.01.2030,2400,USD,118.185833,9.18,121.011806,8.66
US900123CY43,13.03.2030,2457,USD,82.448167,9.08,84.644333,8.59
US900123DJ66,13.07.2030,2579,USD,99.829611,9.5,102.001306,9.08
US900123DA57,15.01.2031,2765,USD,85.845333,9.05,88.040389,8.61
US900123DC14,26.06.2031,2927,USD,85.176903,9.02,87.385542,8.59
US900123DG28,19.01.2033,3500,USD,103.085333,9.51,105.261417,9.17
US900123DD96,20.09.2033,3744,USD,85.468056,8.94,87.614167,8.59
US900123AT75,14.02.2034,3891,USD,96.797222,8.88,99.338667,8.51
US900123AY60,17.03.2036,4653,USD,85.000139,9.13,87.411333,8.78
US900123BB58,05.03.2038,5371,USD,87.545722,9.06,90.141,8.72
US900123BG46,30.05.2040,6188,USD,78.86675,9.3,81.40725,8.95
US900123BJ84,14.01.2041,6417,USD,75.183667,9.17,77.677,8.82
US900123CB40,16.04.2043,7239,USD,64.114208,8.84,66.409292,8.5
US900123CG37,17.02.2045,7912,USD,77.680944,9.28,80.04275,8.97
US900123CM05,11.05.2047,8725,USD,67.954889,9.14,70.271833,8.82
XS1843443356,31.03.2025,649,EUR,96.487202,7.44,98.775475,6.01
XS1629918415,14.06.2025,724,EUR,92.936158,7.24,95.256918,5.91
XS1909184753,16.02.2026,971,EUR,96.789822,7.32,99.088315,6.33
XS2361850527,08.07.2027,1478,EUR,93.222233,7.62,95.481205,6.92
