Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1821,USD,103.446028,6.73,105.126583,6.35
US900123CF53,22.03.2024,1911,USD,97.431333,6.69,99.595222,6.20
US900123AW05,05.02.2025,2231,USD,105.343514,6.88,107.650458,6.44
US900123CJ75,14.04.2026,2664,USD,86.256611,6.83,88.403833,6.43
US900123CK49,09.10.2026,2842,USD,88.886792,6.92,91.040958,6.55
US900123CL22,25.03.2027,3009,USD,94.885000,7.08,97.051667,6.73
US900123CP36,17.02.2028,3338,USD,88.765931,7.10,90.922875,6.76
US900123CQ19,24.10.2028,3588,USD,93.970889,7.14,96.138944,6.83
US900123AL40,15.01.2030,4036,USD,138.692736,7.41,141.674681,7.09
US900123AT75,14.02.2034,5527,USD,106.717778,7.58,109.281667,7.31
US900123AY60,17.03.2036,6289,USD,95.559819,7.54,98.111208,7.27
US900123BB58,05.03.2038,7007,USD,98.415694,7.63,100.971250,7.38
US900123BG46,30.05.2040,7824,USD,91.226000,7.64,93.776000,7.39
US900123BJ84,14.01.2041,8053,USD,86.785333,7.49,89.202000,7.24
US900123CB40,16.04.2043,8875,USD,74.969000,7.14,77.373167,6.89
US900123CG37,17.02.2045,9548,USD,92.719764,7.47,95.143375,7.25
US900123CM05,11.05.2047,10361,USD,81.490694,7.38,83.904583,7.15
XS1629918415,14.06.2025,2360,EUR,92.039110,5.05,94.433630,4.59
XS1909184753,16.02.2026,2607,EUR,100.020849,5.31,101.442082,5.07
