Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,200,USD,102.455639,8.82,104.559917,4.9
US900123CF53,22.03.2024,290,USD,98.734944,8.99,100.904889,6.14
US900123CV04,10.08.2024,431,USD,99.619111,8.55,101.774389,6.62
US900123CW86,14.11.2024,527,USD,96.023222,8.86,98.251333,7.18
US900123AW05,05.02.2025,610,USD,100.506819,8.66,102.747792,7.22
US900123CX69,13.03.2025,646,USD,93.736861,8.75,95.943472,7.36
US900123CZ18,14.10.2025,861,USD,95.787833,8.83,97.99825,7.77
US900123DB31,26.01.2026,965,USD,92.551278,8.71,94.720667,7.74
US900123CJ75,14.04.2026,1043,USD,89.562889,8.7,91.7315,7.79
US900123CK49,09.10.2026,1221,USD,89.725875,8.75,91.852958,7.98
US900123CL22,25.03.2027,1388,USD,92.219333,8.82,94.424667,8.11
USM88269US88,24.09.2027,1571,USD,99.945,9.1,102.175778,8.48
US900123DF45,15.01.2028,1684,USD,107.711542,9.27,109.879403,8.71
US900123CP36,17.02.2028,1717,USD,88.526736,8.55,90.830208,7.91
US900123CQ19,24.10.2028,1967,USD,90.089583,8.63,92.275611,8.1
US900123DH01,14.03.2029,2108,USD,102.541417,9.28,104.7175,8.8
US900123CT57,26.04.2029,2151,USD,95.421222,8.82,97.705583,8.32
US900123AL40,15.01.2030,2415,USD,118.584042,9.03,121.474014,8.5
US900123CY43,13.03.2030,2472,USD,83.268417,8.82,85.472583,8.34
US900123DJ66,13.07.2030,2594,USD,100.681403,9.26,102.818097,8.85
US900123DA57,15.01.2031,2780,USD,86.317417,8.89,88.558472,8.45
US900123DC14,26.06.2031,2942,USD,85.891111,8.82,88.14775,8.39
US900123DG28,19.01.2033,3515,USD,103.855708,9.33,106.092792,8.98
US900123DD96,20.09.2033,3759,USD,85.693222,8.85,87.876333,8.5
US900123AT75,14.02.2034,3906,USD,97.531889,8.72,100.135333,8.34
US900123AY60,17.03.2036,4668,USD,85.613681,8.99,88.065875,8.64
US900123BB58,05.03.2038,5386,USD,88.317639,8.91,90.919917,8.57
US900123BG46,30.05.2040,6203,USD,80.0255,9.09,82.583,8.76
US900123BJ84,14.01.2041,6432,USD,75.869667,9.03,78.388,8.69
US900123CB40,16.04.2043,7254,USD,64.409083,8.76,66.724167,8.43
US900123CG37,17.02.2045,7927,USD,78.322903,9.15,80.631708,8.86
US900123CM05,11.05.2047,8740,USD,68.386306,9.04,70.66325,8.74
XS1843443356,31.03.2025,664,EUR,96.121653,7.49,98.406926,6.09
XS1629918415,14.06.2025,739,EUR,96.018767,7.18,98.322575,5.88
XS1909184753,16.02.2026,986,EUR,96.485123,7.33,98.823616,6.34
XS2361850527,08.07.2027,1493,EUR,93.304438,7.5,95.534411,6.82
