Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1789,USD,104.190333,6.69,105.760472,6.32
US900123CF53,22.03.2024,1879,USD,97.934472,6.70,100.000444,6.22
US900123AW05,05.02.2025,2199,USD,105.422583,6.99,107.543069,6.57
US900123CJ75,14.04.2026,2632,USD,86.374583,6.90,88.486389,6.49
US900123CK49,09.10.2026,2810,USD,89.291583,6.95,91.405125,6.57
US900123CL22,25.03.2027,2977,USD,95.387667,7.09,97.504333,6.74
US900123CP36,17.02.2028,3306,USD,89.521250,7.06,91.635486,6.72
US900123CQ19,24.10.2028,3556,USD,94.440319,7.16,96.557333,6.85
US900123CT57,26.04.2029,3740,USD,102.162347,7.35,103.558528,7.16
US900123AL40,15.01.2030,4004,USD,132.573806,7.52,135.456792,7.21
US900123AT75,14.02.2034,5495,USD,107.605667,7.56,110.102889,7.29
US900123AY60,17.03.2036,6257,USD,96.390833,7.52,98.759931,7.26
US900123BB58,05.03.2038,6975,USD,100.253000,7.51,102.623139,7.28
US900123BG46,30.05.2040,7792,USD,93.501250,7.47,95.870000,7.24
US900123BJ84,14.01.2041,8021,USD,84.955000,7.42,87.196667,7.19
US900123CB40,16.04.2043,8843,USD,75.555792,7.13,77.794333,6.89
US900123CG37,17.02.2045,9516,USD,93.464250,7.46,95.707653,7.25
US900123CM05,11.05.2047,10329,USD,82.134833,7.37,84.375806,7.15
XS1843443356,31.03.2025,2253,EUR,0.000000,0.00,0.000000,0.00
XS1629918415,14.06.2025,2328,EUR,93.281041,4.88,95.523849,4.45
XS1909184753,16.02.2026,2575,EUR,101.456740,5.14,102.710233,4.93
