Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1180,USD,103.639333,6.65,106.431611,5.71
US900123CF53,22.03.2024,1270,USD,97.523806,6.59,99.719750,5.89
US900123CV04,10.08.2024,1411,USD,99.211306,6.84,101.980583,6.03
US900123CW86,14.11.2024,1507,USD,97.682000,6.84,100.426111,6.07
US900123AW05,05.02.2025,1590,USD,102.925250,6.88,105.752222,6.15
US900123CX69,13.03.2025,1626,USD,90.813889,6.72,93.657500,5.95
US900123CJ75,14.04.2026,2023,USD,90.701917,6.71,93.515528,6.07
US900123CK49,09.10.2026,2201,USD,92.341083,6.92,95.090167,6.34
US900123CL22,25.03.2027,2368,USD,94.636667,7.06,97.450000,6.51
US900123CP36,17.02.2028,2697,USD,90.146917,6.96,92.943389,6.45
US900123CQ19,24.10.2028,2947,USD,96.098153,7.21,98.918181,6.73
US900123CT57,26.04.2029,3131,USD,104.535625,7.42,107.469986,6.97
US900123AL40,15.01.2030,3395,USD,131.578972,7.47,135.184944,7.02
US900123CY43,13.03.2030,3452,USD,87.663333,7.10,90.686500,6.63
US900123AT75,14.02.2034,4886,USD,103.859000,7.65,107.069444,7.29
US900123AY60,17.03.2036,5648,USD,92.081167,7.79,95.157361,7.44
US900123BB58,05.03.2038,6366,USD,95.651333,7.76,98.819611,7.43
US900123BG46,30.05.2040,7183,USD,91.366250,7.84,94.641750,7.50
US900123BJ84,14.01.2041,7412,USD,82.846000,7.82,86.011333,7.47
US900123CB40,16.04.2043,8234,USD,74.804292,7.39,77.973375,7.04
US900123CG37,17.02.2045,8907,USD,86.487917,7.96,89.630722,7.64
US900123CM05,11.05.2047,9720,USD,79.228167,7.81,82.340111,7.48
XS1843443356,31.03.2025,1644,EUR,98.390164,5.63,101.498507,4.83
XS1629918415,14.06.2025,1719,EUR,91.179740,5.67,94.300548,4.87
XS1909184753,16.02.2026,1966,EUR,100.148929,5.87,103.184344,5.21
