Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3601,USD,106.564583,5.0,111.3625,4.42
US900123AW05,05.02.2025,3921,USD,120.257639,5.14,124.819097,4.65
US900123AL40,15.01.2030,5726,USD,171.142361,5.44,176.241319,5.11
US900123AT75,14.02.2034,7217,USD,129.977778,5.63,134.794444,5.3
US900123AY60,17.03.2036,7979,USD,115.819444,5.69,120.626736,5.35
US900123BB58,05.03.2038,8697,USD,122.119444,5.65,126.929861,5.34
US900123BG46,30.05.2040,9514,USD,116.80625,5.73,121.6125,5.42
US900123BJ84,14.01.2041,9743,USD,105.733333,5.72,110.533333,5.39
US900123CB40,16.04.2043,10565,USD,90.615625,5.56,95.40625,5.21
US900123CG37,17.02.2045,11238,USD,113.545833,5.78,118.351041,5.49
