Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1499,USD,110.429722,5.18,112.210278,4.73
US900123CF53,22.03.2024,1589,USD,102.516528,5.31,104.290417,4.87
US900123CV04,10.08.2024,1730,USD,106.064861,5.41,107.845417,5.01
US900123AW05,05.02.2025,1909,USD,110.068611,5.58,111.870556,5.21
US900123CJ75,14.04.2026,2342,USD,92.625972,5.71,94.383194,5.37
US900123CK49,09.10.2026,2520,USD,95.0575,5.84,96.801667,5.53
US900123CL22,25.03.2027,2687,USD,101.043333,5.96,102.84,5.67
US900123CP36,17.02.2028,3016,USD,95.722778,5.98,97.479722,5.71
US900123CQ19,24.10.2028,3266,USD,100.387292,6.12,102.135347,5.88
US900123CT57,26.04.2029,3450,USD,109.312431,6.36,111.317153,6.1
US900123AL40,15.01.2030,3714,USD,144.228333,6.42,146.790278,6.16
US900123AT75,14.02.2034,5205,USD,114.142222,6.67,116.421111,6.45
US900123AY60,17.03.2036,5967,USD,102.277639,6.75,104.454028,6.54
US900123BB58,05.03.2038,6685,USD,106.129722,6.79,108.370278,6.6
US900123BG46,30.05.2040,7502,USD,102.23375,6.83,104.47875,6.63
US900123BJ84,14.01.2041,7731,USD,93.536667,6.76,95.743333,6.56
US900123CB40,16.04.2043,8553,USD,80.822708,6.52,82.896875,6.32
US900123CG37,17.02.2045,9226,USD,98.349444,6.9,100.093056,6.76
US900123CM05,11.05.2047,10039,USD,87.753889,6.74,89.897778,6.56
XS1843443356,31.03.2025,1963,EUR,108.513784,3.46,110.414331,3.09
XS1629918415,14.06.2025,2038,EUR,99.837486,3.55,101.823005,3.16
XS1909184753,16.02.2026,2285,EUR,111.135068,3.87,113.142055,3.53
