Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1772,USD,105.478556,6.46,107.129250,6.09
US900123CF53,22.03.2024,1862,USD,99.129028,6.48,101.258889,6.00
US900123AW05,05.02.2025,2182,USD,103.319861,6.73,105.522292,6.31
US900123CJ75,14.04.2026,2615,USD,87.453472,6.74,89.612500,6.34
US900123CK49,09.10.2026,2793,USD,90.138250,6.84,92.305958,6.46
US900123CL22,25.03.2027,2960,USD,96.587333,6.94,98.770667,6.59
US900123CP36,17.02.2028,3289,USD,91.062028,6.85,90.670708,6.52
US900123CQ19,24.10.2028,3539,USD,95.763542,7.00,97.948611,6.70
US900123CT57,26.04.2029,3723,USD,104.475236,7.08,106.081139,6.88
US900123AL40,15.01.2030,3987,USD,135.156583,7.28,138.171514,6.97
US900123AT75,14.02.2034,5478,USD,105.387222,7.40,107.973333,7.14
US900123AY60,17.03.2036,6240,USD,97.648389,7.41,100.093875,7.16
US900123BB58,05.03.2038,6958,USD,101.582222,7.41,104.032917,7.18
US900123BG46,30.05.2040,7775,USD,93.990250,7.45,96.434000,7.22
US900123BJ84,14.01.2041,8004,USD,85.611667,7.38,87.920000,7.15
US900123CB40,16.04.2043,8826,USD,76.369458,7.07,78.662167,6.83
US900123CG37,17.02.2045,9499,USD,94.164694,7.42,93.169208,7.22
US900123CM05,11.05.2047,10312,USD,83.282389,7.28,85.587250,7.06
XS1843443356,31.03.2025,2236,EUR,100.161068,4.63,101.436753,4.40
XS1629918415,14.06.2025,2311,EUR,94.718411,4.64,96.979027,4.21
XS1909184753,16.02.2026,2558,EUR,103.157932,4.88,103.069007,4.07
