KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,1067,USD,108.42875,4.35,110.619028,3.6
US900123CF53,22.03.2024,1157,USD,105.595722,4.48,107.962667,3.71
US900123CV04,10.08.2024,1298,USD,108.514222,4.6,110.8695,3.91
US900123CW86,14.11.2024,1394,USD,104.532667,4.59,106.878778,3.94
US900123AW05,05.02.2025,1477,USD,113.022208,4.73,115.508181,4.09
US900123CX69,13.03.2025,1513,USD,99.834306,4.7,102.332917,4.03
US900123CZ18,14.10.2025,1728,USD,108.1,4.84,110.620417,4.28
US900123CJ75,14.04.2026,1910,USD,97.944333,4.95,100.457944,4.4
US900123CK49,09.10.2026,2088,USD,100.488708,5.05,102.990792,4.55
US900123CL22,25.03.2027,2255,USD,105.550667,5.3,108.059,4.84
US900123CP36,17.02.2028,2584,USD,100.681125,5.38,103.144597,4.97
US900123CQ19,24.10.2028,2834,USD,105.001194,5.56,107.500222,5.17
US900123CT57,26.04.2029,3018,USD,113.976167,5.75,116.473528,5.4
US900123AL40,15.01.2030,3282,USD,142.247931,5.8,145.168903,5.47
US900123CY43,13.03.2030,3339,USD,98.288083,5.76,101.00725,5.37
US900123DA57,15.01.2031,3647,USD,100.765333,5.95,103.308389,5.62
US900123AT75,14.02.2034,4773,USD,118.456667,6.3,121.341111,6.01
US900123AY60,17.03.2036,5535,USD,106.538958,6.44,109.372153,6.16
US900123BB58,05.03.2038,6253,USD,110.38375,6.5,113.124028,6.25
US900123BG46,30.05.2040,7070,USD,102.5045,6.6,105.427,6.35
US900123BJ84,14.01.2041,7299,USD,93.79,6.57,96.518333,6.32
US900123CB40,16.04.2043,8121,USD,83.676917,6.36,86.444,6.1
US900123CG37,17.02.2045,8794,USD,101.863625,6.7,104.500431,6.49
US900123CM05,11.05.2047,9607,USD,90.383083,6.61,93.005028,6.39
XS1843443356,31.03.2025,1531,EUR,108.718014,3.33,111.318356,2.69
XS1629918415,14.06.2025,1606,EUR,101.470904,3.37,104.213712,2.7
XS1909184753,16.02.2026,1853,EUR,112.096393,3.6,115.129809,2.98
