Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3178,USD,108.975000,4.72,112.554861,4.26
US900123AW05,05.02.2025,3498,USD,122.675347,4.81,126.277778,4.40
US900123CJ75,14.04.2026,3931,USD,95.515278,4.91,99.324306,4.46
US900123AL40,15.01.2030,5303,USD,173.772569,5.16,177.687500,4.90
US900123AT75,14.02.2034,6794,USD,131.494444,5.55,135.355556,5.28
US900123AY60,17.03.2036,7556,USD,117.407986,5.62,121.253472,5.34
US900123BB58,05.03.2038,8274,USD,122.767361,5.65,126.618056,5.40
US900123BG46,30.05.2040,9091,USD,115.250000,5.66,119.093750,5.41
US900123BJ84,14.01.2041,9320,USD,107.683333,5.65,108.516667,5.38
US900123CB40,16.04.2043,10142,USD,91.637500,5.55,95.455208,5.27
US900123CG37,17.02.2045,10815,USD,117.131597,5.61,120.973611,5.38
