Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,283,USD,101.289389,7.72,103.214667,5.18
US900123CF53,22.03.2024,373,USD,100.443194,8.17,102.372139,6.19
US900123CV04,10.08.2024,514,USD,98.251361,8.16,100.188639,6.7
US900123CW86,14.11.2024,610,USD,97.353222,8.57,99.412333,7.22
US900123AW05,05.02.2025,693,USD,99.134444,8.35,101.165417,7.19
US900123CX69,13.03.2025,729,USD,92.302611,8.54,94.302222,7.41
US900123CZ18,14.10.2025,944,USD,97.105958,8.83,99.139375,7.93
US900123DB31,26.01.2026,1048,USD,90.549528,8.81,92.673917,7.93
US900123CJ75,14.04.2026,1126,USD,89.695639,8.81,91.77325,7.99
US900123CK49,09.10.2026,1304,USD,90.1255,8.87,92.237583,8.13
US900123CL22,25.03.2027,1471,USD,92.990333,8.96,95.184667,8.28
USM88269US88,24.09.2027,1654,USD,103.332,8.8,105.448778,8.24
US900123DF45,15.01.2028,1767,USD,105.650667,9.24,107.603528,8.76
US900123CP36,17.02.2028,1800,USD,85.582611,8.91,87.642083,8.35
US900123CQ19,24.10.2028,2050,USD,89.860958,9.02,91.989986,8.5
US900123DH01,14.03.2029,2191,USD,99.126042,9.58,101.228125,9.12
US900123CT57,26.04.2029,2234,USD,95.870097,9.16,98.054458,8.68
US900123AL40,15.01.2030,2498,USD,117.518167,8.8,120.253139,8.32
US900123CY43,13.03.2030,2555,USD,80.432167,9.1,82.535333,8.64
US900123DA57,15.01.2031,2863,USD,83.470667,9.13,85.652722,8.7
US900123DC14,26.06.2031,3025,USD,82.377236,9.18,84.492875,8.78
US900123DG28,19.01.2033,3598,USD,100.761333,9.48,102.641417,9.19
US900123DD96,20.09.2033,3842,USD,85.891722,9.08,88.020833,8.74
US900123AT75,14.02.2034,3989,USD,98.233889,8.35,101.126333,7.94
US900123AY60,17.03.2036,4751,USD,86.927306,9.06,89.4105,8.7
US900123BB58,05.03.2038,5469,USD,87.797389,8.75,90.550667,8.4
US900123BG46,30.05.2040,6286,USD,81.98375,9.06,84.60725,8.72
US900123BJ84,14.01.2041,6515,USD,74.596667,9.0,77.073,8.66
US900123CB40,16.04.2043,7337,USD,66.929708,8.56,69.066792,8.27
US900123CG37,17.02.2045,8010,USD,78.213278,8.97,80.445083,8.69
US900123CM05,11.05.2047,8823,USD,71.082556,8.87,73.2495,8.59
XS1843443356,31.03.2025,747,EUR,100.13426,6.94,102.325603,5.76
XS1629918415,14.06.2025,822,EUR,95.142726,6.85,97.410534,5.7
XS1909184753,16.02.2026,1069,EUR,95.298658,7.18,97.606151,6.28
XS2361850527,08.07.2027,1576,EUR,91.193575,7.68,93.491548,7.0
