Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,304,USD,100.528194,8.06,102.452472,5.71
US900123CF53,22.03.2024,394,USD,98.938833,9.17,100.903778,7.24
US900123CV04,10.08.2024,535,USD,96.524667,9.09,98.494944,7.64
US900123CW86,14.11.2024,631,USD,95.695444,9.32,97.726556,8.02
US900123AW05,05.02.2025,714,USD,97.425264,9.04,99.474236,7.89
US900123CX69,13.03.2025,750,USD,92.544083,9.34,94.589694,8.19
US900123CZ18,14.10.2025,965,USD,94.845667,9.61,96.919083,8.70
US900123DB31,26.01.2026,1069,USD,87.950056,9.71,89.973444,8.86
US900123CJ75,14.04.2026,1147,USD,86.962111,9.73,89.002722,8.91
US900123CK49,09.10.2026,1325,USD,87.318042,9.70,89.371125,8.97
US900123CL22,25.03.2027,1492,USD,89.821000,9.82,91.954333,9.14
USM88269US88,24.09.2027,1675,USD,99.758556,9.63,101.850333,9.07
US900123DF45,15.01.2028,1788,USD,101.265764,10.22,103.144625,9.74
US900123CP36,17.02.2028,1821,USD,82.332181,9.70,84.341653,9.13
US900123CQ19,24.10.2028,2071,USD,86.501639,9.74,88.581667,9.22
US900123CT57,26.04.2029,2255,USD,92.155944,9.89,94.264306,9.41
US900123AL40,15.01.2030,2519,USD,113.753486,9.36,116.515458,8.87
US900123CY43,13.03.2030,2576,USD,78.818750,9.96,80.866917,9.50
US900123DA57,15.01.2031,2884,USD,79.232528,9.92,81.360583,9.47
US900123DC14,26.06.2031,3046,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3619,USD,94.713375,10.38,96.534458,10.08
US900123DD96,20.09.2033,3863,USD,80.675444,9.91,82.821556,9.54
US900123AT75,14.02.2034,4010,USD,93.410778,8.98,96.132222,8.58
US900123AY60,17.03.2036,4772,USD,80.986069,9.91,83.396264,9.53
US900123BB58,05.03.2038,5490,USD,86.989194,9.29,89.734472,8.92
US900123BG46,30.05.2040,6307,USD,76.307500,9.81,78.895000,9.43
US900123BJ84,14.01.2041,6536,USD,68.774333,9.81,71.181667,9.44
US900123CB40,16.04.2043,7358,USD,61.610250,9.32,63.725333,8.99
US900123CG37,17.02.2045,8031,USD,71.250014,9.86,73.456819,9.55
US900123CM05,11.05.2047,8844,USD,64.756194,9.74,66.826139,9.43
XS1843443356,31.03.2025,768,EUR,99.413164,7.13,101.555507,5.99
XS1629918415,14.06.2025,843,EUR,94.337740,7.08,96.526548,5.99
XS1909184753,16.02.2026,1090,EUR,94.331479,7.42,96.551973,6.55
XS2361850527,08.07.2027,1597,EUR,90.260863,7.85,92.482836,7.19
