Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3635,USD,102.771528,5.42,107.601389,4.82
US900123AW05,05.02.2025,3955,USD,114.561111,5.71,119.413542,5.18
US900123AL40,15.01.2030,5760,USD,162.520833,5.97,167.685764,5.62
US900123AT75,14.02.2034,7251,USD,121.472222,6.21,126.583333,5.83
US900123AY60,17.03.2036,8013,USD,107.670139,6.26,112.765625,5.87
US900123BB58,05.03.2038,8731,USD,112.934722,6.25,118.035417,5.89
US900123BG46,30.05.2040,9548,USD,107.91875,6.32,113.0125,5.95
US900123BJ84,14.01.2041,9777,USD,98.166667,6.25,103.25,5.87
US900123CB40,16.04.2043,10599,USD,85.842708,6.09,90.910417,5.69
US900123CG37,17.02.2045,11272,USD,104.920139,6.33,110.012153,5.98
