Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,473,USD,100.657139,7.91,103.171417,5.89
US900123CF53,22.03.2024,563,USD,97.637444,9.28,100.197389,7.46
US900123CV04,10.08.2024,704,USD,95.135611,9.43,97.698889,7.94
US900123CW86,14.11.2024,800,USD,93.834222,9.69,96.399333,8.34
US900123AW05,05.02.2025,883,USD,95.609069,9.76,98.226042,8.52
US900123CX69,13.03.2025,919,USD,89.590361,9.96,92.180972,8.71
US900123CZ18,14.10.2025,1134,USD,93.073583,9.98,95.674000,8.96
US900123DB31,26.01.2026,1238,USD,85.534778,10.08,88.145167,9.09
US900123CJ75,14.04.2026,1316,USD,84.204389,10.15,86.832000,9.19
US900123CK49,09.10.2026,1494,USD,84.671625,10.15,87.265708,9.29
US900123CL22,25.03.2027,1661,USD,87.101333,10.38,89.565667,9.64
USM88269US88,24.09.2027,1844,USD,97.891000,10.14,100.325778,9.51
US900123CP36,17.02.2028,1990,USD,78.519486,10.46,81.097958,9.75
US900123CQ19,24.10.2028,2240,USD,82.953833,10.46,85.537861,9.82
US900123CT57,26.04.2029,2424,USD,89.095472,10.53,91.768833,9.93
US900123AL40,15.01.2030,2688,USD,108.626292,10.49,112.302264,9.82
US900123CY43,13.03.2030,2745,USD,74.830917,10.70,77.472083,10.09
US900123DA57,15.01.2031,3053,USD,74.975917,10.71,77.604972,10.14
US900123DC14,26.06.2031,3215,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4032,USD,76.312222,10.67,78.941333,10.18
US900123AT75,14.02.2034,4179,USD,86.193889,10.14,89.387333,9.63
US900123AY60,17.03.2036,4941,USD,77.465431,10.48,80.306625,10.01
US900123BB58,05.03.2038,5659,USD,76.583139,10.31,79.703417,9.84
US900123BG46,30.05.2040,6476,USD,72.939000,10.33,75.742500,9.90
US900123BJ84,14.01.2041,6705,USD,64.628667,10.49,67.418000,10.02
US900123CB40,16.04.2043,7527,USD,59.070833,9.72,61.681917,9.29
US900123CG37,17.02.2045,8200,USD,67.450653,10.45,70.118458,10.04
US900123CM05,11.05.2047,9013,USD,62.292806,10.14,64.901750,9.73
XS1843443356,31.03.2025,937,EUR,96.079726,7.23,98.981068,5.93
XS1629918415,14.06.2025,1012,EUR,91.062945,7.22,94.029753,5.96
XS1909184753,16.02.2026,1259,EUR,95.866808,7.57,98.893301,6.53
XS2361850527,08.07.2027,1766,EUR,86.498178,8.03,89.522151,7.20
