Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3609,USD,106.186806,5.04,111.234722,4.42
US900123AW05,05.02.2025,3929,USD,119.84375,5.17,124.405208,4.68
US900123AL40,15.01.2030,5734,USD,170.128472,5.49,175.227431,5.17
US900123AT75,14.02.2034,7225,USD,129.3,5.67,133.866667,5.36
US900123AY60,17.03.2036,7987,USD,114.916667,5.74,119.973958,5.38
US900123BB58,05.03.2038,8705,USD,120.708333,5.74,125.26875,5.44
US900123BG46,30.05.2040,9522,USD,115.40625,5.81,120.4625,5.48
US900123BJ84,14.01.2041,9751,USD,104.35,5.81,109.65,5.45
US900123CB40,16.04.2043,10573,USD,89.757292,5.61,95.047917,5.23
US900123CG37,17.02.2045,11246,USD,112.398611,5.85,117.453819,5.54
