Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2174,USD,101.236528,5.56,104.643472,4.90
US900123AW05,05.02.2025,2494,USD,110.950111,5.65,114.366083,5.09
US900123CJ75,14.04.2026,2927,USD,91.895972,5.86,95.294583,5.30
US900123CK49,09.10.2026,3105,USD,95.357500,5.95,96.322083,5.43
US900123CL22,25.03.2027,3272,USD,100.331333,5.99,103.739667,5.50
US900123CP36,17.02.2028,3601,USD,94.717361,6.00,97.120833,5.67
US900123AL40,15.01.2030,4299,USD,150.352833,6.14,154.168806,5.79
US900123AT75,14.02.2034,5790,USD,115.021222,6.58,118.815667,6.24
US900123AY60,17.03.2036,6552,USD,102.805139,6.64,106.593333,6.30
US900123BB58,05.03.2038,7270,USD,107.076722,6.66,110.867000,6.34
US900123BG46,30.05.2040,8087,USD,103.039750,6.69,106.827250,6.38
US900123BJ84,14.01.2041,8316,USD,93.624667,6.67,97.283000,6.35
US900123CB40,16.04.2043,9138,USD,81.736708,6.56,85.263792,6.23
US900123CG37,17.02.2045,9811,USD,98.580944,6.82,102.117750,6.53
US900123CM05,11.05.2047,10624,USD,89.722889,6.75,93.254833,6.45
XS1629918415,14.06.2025,2623,EUR,102.300329,3.31,103.818137,3.07
