Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1611,USD,105.236583,6.05,106.817139,5.67
US900123CF53,22.03.2024,1701,USD,100.468556,6.13,102.032444,5.75
US900123CV04,10.08.2024,1842,USD,100.771222,6.23,102.441778,5.86
US900123AW05,05.02.2025,2021,USD,108.319125,6.33,110.001069,5.99
US900123CJ75,14.04.2026,2454,USD,90.320167,6.26,91.967389,5.95
US900123CK49,09.10.2026,2632,USD,92.942958,6.36,94.597125,6.07
US900123CL22,25.03.2027,2799,USD,98.928667,6.52,100.595333,6.25
US900123CP36,17.02.2028,3128,USD,93.832542,6.42,95.489486,6.16
US900123CQ19,24.10.2028,3378,USD,98.074278,6.63,99.742333,6.40
US900123CT57,26.04.2029,3562,USD,108.708306,6.95,110.693028,6.69
US900123AL40,15.01.2030,3826,USD,135.441847,7.07,138.023792,6.80
US900123AT75,14.02.2034,5317,USD,111.181000,7.15,113.969889,6.87
US900123AY60,17.03.2036,6079,USD,100.202542,7.11,102.478931,6.88
US900123BB58,05.03.2038,6797,USD,103.680583,7.17,105.961139,6.96
US900123BG46,30.05.2040,7614,USD,96.919000,7.13,99.194000,6.93
US900123BJ84,14.01.2041,7843,USD,88.272000,7.09,90.413667,6.89
US900123CB40,16.04.2043,8665,USD,79.779167,6.70,81.783333,6.51
US900123CG37,17.02.2045,9338,USD,96.600042,7.17,98.748653,6.98
US900123CM05,11.05.2047,10151,USD,85.856917,7.01,87.870806,6.83
XS1843443356,31.03.2025,2075,EUR,104.247484,4.07,106.298030,3.67
XS1629918415,14.06.2025,2150,EUR,96.679951,3.96,98.715470,3.57
XS1909184753,16.02.2026,2397,EUR,105.953452,4.54,108.110438,4.17
