Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1814,USD,103.493861,6.74,105.174417,6.37
US900123CF53,22.03.2024,1904,USD,97.275167,6.75,99.439056,6.26
US900123AW05,05.02.2025,2224,USD,104.875431,7.00,107.182375,6.55
US900123CJ75,14.04.2026,2657,USD,85.796444,6.93,87.943667,6.53
US900123CK49,09.10.2026,2835,USD,88.543042,7.01,90.697208,6.63
US900123CL22,25.03.2027,3002,USD,94.557000,7.15,96.723667,6.80
US900123CP36,17.02.2028,3331,USD,88.075347,7.23,90.232292,6.89
US900123CQ19,24.10.2028,3581,USD,92.852972,7.33,95.021028,7.01
US900123AL40,15.01.2030,4029,USD,138.053653,7.49,141.035597,7.18
US900123AT75,14.02.2034,5520,USD,105.870111,7.69,108.434000,7.42
US900123AY60,17.03.2036,6282,USD,94.183403,7.71,96.734792,7.43
US900123BB58,05.03.2038,7000,USD,97.884528,7.70,100.440083,7.45
US900123BG46,30.05.2040,7817,USD,90.644500,7.71,93.195500,7.46
US900123BJ84,14.01.2041,8046,USD,85.728333,7.61,88.145000,7.36
US900123CB40,16.04.2043,8868,USD,73.877250,7.27,76.281417,7.02
US900123CG37,17.02.2045,9541,USD,90.983181,7.65,93.406792,7.43
US900123CM05,11.05.2047,10354,USD,80.296528,7.51,82.710417,7.27
XS1629918415,14.06.2025,2353,EUR,91.547438,5.16,93.933055,4.70
XS1909184753,16.02.2026,2600,EUR,99.471575,5.42,100.878562,5.19
