KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,271,USD,101.959056,7.13,103.852333,4.55
US900123CF53,22.03.2024,361,USD,98.633861,7.29,100.495806,5.34
US900123CV04,10.08.2024,502,USD,99.548028,7.34,101.433306,5.9
US900123CW86,14.11.2024,598,USD,98.907889,7.69,100.808,6.44
US900123AW05,05.02.2025,681,USD,100.782278,7.53,102.80625,6.38
US900123CX69,13.03.2025,717,USD,93.860278,7.78,95.798889,6.68
US900123CZ18,14.10.2025,932,USD,99.171458,8.01,101.177875,7.14
US900123DB31,26.01.2026,1036,USD,92.716861,8.0,94.75225,7.16
US900123CJ75,14.04.2026,1114,USD,91.865306,8.04,93.896917,7.25
US900123CK49,09.10.2026,1292,USD,92.49,8.11,94.533083,7.42
US900123CL22,25.03.2027,1459,USD,92.406333,8.28,94.539667,7.63
USM88269US88,24.09.2027,1642,USD,101.417667,8.24,103.484444,7.7
US900123DF45,15.01.2028,1755,USD,108.150833,8.68,110.091694,8.21
US900123CP36,17.02.2028,1788,USD,88.295444,8.22,90.307917,7.69
US900123CQ19,24.10.2028,2038,USD,92.784125,8.36,94.827153,7.88
US900123DH01,14.03.2029,2179,USD,102.479542,8.9,102.838542,8.83
US900123CT57,26.04.2029,2222,USD,98.684264,8.59,100.819625,8.14
US900123AL40,15.01.2030,2486,USD,120.64,8.3,123.307972,7.85
US900123CY43,13.03.2030,2543,USD,83.294167,8.52,85.369333,8.08
US900123DA57,15.01.2031,2851,USD,86.221,8.62,88.328056,8.22
US900123DC14,26.06.2031,3013,USD,85.134069,8.69,87.264708,8.29
US900123DG28,19.01.2033,3586,USD,104.196833,8.99,106.048917,8.72
US900123DD96,20.09.2033,3830,USD,85.720389,8.61,87.8235,8.28
US900123AT75,14.02.2034,3977,USD,101.323556,7.95,104.089,7.58
US900123AY60,17.03.2036,4739,USD,86.230972,8.69,88.640167,8.35
US900123BB58,05.03.2038,5457,USD,90.744056,8.4,93.438333,8.07
US900123BG46,30.05.2040,6274,USD,84.87975,8.71,87.46325,8.39
US900123BJ84,14.01.2041,6503,USD,77.432667,8.64,79.835,8.33
US900123CB40,16.04.2043,7325,USD,69.348208,8.25,71.448292,7.97
US900123CG37,17.02.2045,7998,USD,81.431111,8.6,83.678917,8.34
US900123CM05,11.05.2047,8811,USD,74.131222,8.5,76.304167,8.24
XS1843443356,31.03.2025,735,EUR,101.573315,6.26,103.765658,5.07
XS1629918415,14.06.2025,810,EUR,96.650575,6.17,98.897384,5.04
XS1909184753,16.02.2026,1057,EUR,96.937616,6.61,99.17811,5.74
XS2361850527,08.07.2027,1564,EUR,93.592411,7.03,95.808384,6.39
