Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,932,USD,110.091361,4.38,112.321917,3.52
US900123CF53,22.03.2024,1022,USD,103.671,4.77,105.859889,3.97
US900123CV04,10.08.2024,1163,USD,105.819833,5.04,108.025389,4.32
US900123CW86,14.11.2024,1259,USD,101.739111,5.14,103.956333,4.46
US900123AW05,05.02.2025,1342,USD,109.158847,5.33,111.400792,4.7
US900123CX69,13.03.2025,1378,USD,97.49625,5.27,99.713472,4.63
US900123CZ18,14.10.2025,1593,USD,103.983417,5.56,106.19925,5.02
US900123DB31,26.01.2026,1697,USD,98.265889,5.6,100.463667,5.06
US900123CJ75,14.04.2026,1775,USD,94.783278,5.63,97.1055,5.08
US900123CK49,09.10.2026,1953,USD,96.814792,5.74,99.008958,5.26
US900123CL22,25.03.2027,2120,USD,101.242,5.98,103.473667,5.54
US900123CP36,17.02.2028,2449,USD,96.308264,6.08,98.660208,5.65
US900123CQ19,24.10.2028,2699,USD,99.800556,6.27,102.038611,5.91
US900123CT57,26.04.2029,2883,USD,107.440861,6.53,109.850583,6.17
US900123AL40,15.01.2030,3147,USD,139.917069,6.46,142.664014,6.13
US900123CY43,13.03.2030,3204,USD,93.23225,6.45,95.610583,6.09
US900123DA57,15.01.2031,3512,USD,98.023056,6.66,100.439167,6.32
US900123AT75,14.02.2034,4638,USD,111.693444,6.89,114.157333,6.63
US900123AY60,17.03.2036,5400,USD,99.454486,7.1,101.910875,6.83
US900123BB58,05.03.2038,6118,USD,103.281361,7.1,105.776917,6.85
US900123BG46,30.05.2040,6935,USD,95.316,7.21,97.761,6.98
US900123BJ84,14.01.2041,7164,USD,89.616333,7.22,92.158,6.96
US900123CB40,16.04.2043,7986,USD,77.215,6.98,79.609167,6.73
US900123CG37,17.02.2045,8659,USD,93.445097,7.39,95.853708,7.17
US900123CM05,11.05.2047,9472,USD,82.440361,7.3,84.82425,7.07
XS1843443356,31.03.2025,1396,EUR,103.86663,3.75,106.287315,3.09
XS1629918415,14.06.2025,1471,EUR,101.318959,3.75,103.539575,3.16
XS1909184753,16.02.2026,1718,EUR,105.34763,4.28,107.534616,3.79
