Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,956,USD,109.331167,4.56,111.707,3.67
US900123CF53,22.03.2024,1046,USD,103.193639,4.84,105.549472,4.0
US900123CV04,10.08.2024,1187,USD,105.432139,5.05,107.802972,4.31
US900123CW86,14.11.2024,1283,USD,104.296333,5.11,103.874667,4.41
US900123AW05,05.02.2025,1366,USD,108.930667,5.29,111.218583,4.67
US900123CX69,13.03.2025,1402,USD,97.435722,5.19,99.806556,4.52
US900123CZ18,14.10.2025,1617,USD,104.108125,5.44,106.489375,4.87
US900123DB31,26.01.2026,1721,USD,98.554417,5.44,100.953583,4.87
US900123CJ75,14.04.2026,1799,USD,95.04275,5.49,97.393583,4.94
US900123CK49,09.10.2026,1977,USD,97.280333,5.56,99.606583,5.07
US900123CL22,25.03.2027,2144,USD,101.602667,5.83,103.927667,5.38
US900123CP36,17.02.2028,2473,USD,96.616833,5.96,99.00225,5.53
US900123CQ19,24.10.2028,2723,USD,100.191236,6.14,102.598319,5.76
US900123CT57,26.04.2029,2907,USD,107.962708,6.38,110.424792,6.02
US900123AL40,15.01.2030,3171,USD,140.238389,6.35,143.021306,6.03
US900123CY43,13.03.2030,3228,USD,93.800833,6.3,96.343333,5.92
US900123DA57,15.01.2031,3536,USD,98.841917,6.48,101.301083,6.15
US900123AT75,14.02.2034,4662,USD,112.213333,6.78,114.726667,6.52
US900123AY60,17.03.2036,5424,USD,100.25925,6.96,102.883833,6.69
US900123BB58,05.03.2038,6142,USD,104.085167,6.97,106.756,6.72
US900123BG46,30.05.2040,6959,USD,99.66475,7.07,102.38225,6.82
US900123BJ84,14.01.2041,7188,USD,90.857,7.05,93.447,6.8
US900123CB40,16.04.2043,8010,USD,78.621542,6.79,81.057792,6.55
US900123CG37,17.02.2045,8683,USD,94.836833,7.22,97.29225,7.0
US900123CM05,11.05.2047,9496,USD,83.776,7.13,86.201833,6.91
XS1843443356,31.03.2025,1420,EUR,103.674521,3.74,106.090548,3.09
XS1629918415,14.06.2025,1495,EUR,101.14826,3.73,103.681685,3.07
XS1909184753,16.02.2026,1742,EUR,104.842712,4.33,107.278192,3.79
