Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2296,USD,104.824889,5.07,108.388778,4.44
US900123AW05,05.02.2025,2616,USD,115.242792,5.22,118.824736,4.68
US900123CJ75,14.04.2026,3049,USD,93.8005,5.27,97.347722,4.74
US900123CK49,09.10.2026,3227,USD,97.267958,5.38,100.822125,4.88
US900123CL22,25.03.2027,3394,USD,105.389667,5.42,108.776333,4.98
US900123AL40,15.01.2030,4421,USD,158.562014,5.67,162.568958,5.33
US900123AT75,14.02.2034,5912,USD,122.407333,6.06,126.246222,5.74
US900123AY60,17.03.2036,6674,USD,109.660875,6.13,113.487264,5.81
US900123BB58,05.03.2038,7392,USD,114.502917,6.15,118.333472,5.86
US900123BG46,30.05.2040,8209,USD,107.029,6.18,110.854,5.89
US900123BJ84,14.01.2041,8438,USD,100.173,6.18,103.864667,5.89
US900123CB40,16.04.2043,9260,USD,85.337167,6.07,88.891333,5.77
US900123CG37,17.02.2045,9933,USD,106.620708,6.27,110.194319,6.02
US900123CM05,11.05.2047,10746,USD,94.62125,6.18,98.185139,5.92
XS1629918415,14.06.2025,2745,EUR,100.784027,3.37,102.569644,3.1
