Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3537,USD,109.320833,4.77,114.150694,4.19
US900123AW05,05.02.2025,3857,USD,123.298264,4.92,127.900694,4.44
US900123AL40,15.01.2030,5662,USD,169.782986,5.24,174.947917,4.92
US900123AT75,14.02.2034,7153,USD,133.127778,5.50,138.238889,5.16
US900123AY60,17.03.2036,7915,USD,118.272569,5.59,123.368056,5.24
US900123BB58,05.03.2038,8633,USD,124.388194,5.58,129.488889,5.26
US900123BG46,30.05.2040,9450,USD,115.612500,5.66,120.456250,5.35
US900123BJ84,14.01.2041,9679,USD,104.783333,5.65,109.616667,5.33
US900123CB40,16.04.2043,10501,USD,93.218750,5.43,98.036458,5.09
US900123CG37,17.02.2045,11174,USD,116.955208,5.64,121.797222,5.35
