Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1653,USD,103.976083,7.43,106.156639,6.88
US900123CF53,22.03.2024,1743,USD,95.024722,7.33,97.188611,6.79
US900123AW05,05.02.2025,2063,USD,102.007708,7.51,104.189653,7.05
US900123CJ75,14.04.2026,2496,USD,84.355333,7.33,86.502556,6.9
US900123CK49,09.10.2026,2674,USD,86.798208,7.4,88.952375,7.0
US900123CL22,25.03.2027,2841,USD,92.170667,7.57,94.337333,7.2
US900123CP36,17.02.2028,3170,USD,86.941625,7.46,89.098569,7.1
US900123CQ19,24.10.2028,3420,USD,90.952694,7.62,93.12075,7.29
US900123CT57,26.04.2029,3604,USD,101.363722,7.88,103.548444,7.57
US900123AL40,15.01.2030,3868,USD,131.140931,8.13,134.122875,7.79
US900123AT75,14.02.2034,5359,USD,101.843667,8.09,105.032556,7.74
US900123AY60,17.03.2036,6121,USD,90.473458,8.11,93.149847,7.8
US900123BB58,05.03.2038,6839,USD,93.89775,8.1,96.578306,7.81
US900123BG46,30.05.2040,7656,USD,87.7365,7.99,90.4115,7.71
US900123BJ84,14.01.2041,7885,USD,83.415,7.85,85.956667,7.57
US900123CB40,16.04.2043,8707,USD,73.874417,7.27,76.278583,7.01
US900123CG37,17.02.2045,9380,USD,87.791125,7.94,90.339736,7.69
US900123CM05,11.05.2047,10193,USD,78.870083,7.64,81.283972,7.39
XS1843443356,31.03.2025,2117,EUR,96.147746,5.61,97.798292,5.28
XS1629918415,14.06.2025,2192,EUR,91.62,5.58,91.005519,5.03
XS1909184753,16.02.2026,2439,EUR,98.305096,5.82,99.962082,5.52
