KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,219,USD,99.966139,12.51,102.201833,8.7
US900123CF53,22.03.2024,309,USD,95.678444,12.42,97.884306,9.69
US900123CV04,10.08.2024,450,USD,95.726611,11.72,97.977806,9.76
US900123CW86,14.11.2024,546,USD,92.063222,11.6,94.313,9.94
US900123AW05,05.02.2025,629,USD,95.587069,11.67,97.8565,10.22
US900123CX69,13.03.2025,665,USD,88.936361,11.64,91.174389,10.23
US900123CZ18,14.10.2025,880,USD,90.376083,11.34,92.654625,10.24
US900123DB31,26.01.2026,984,USD,87.185778,11.03,89.45675,10.01
US900123CJ75,14.04.2026,1062,USD,84.040389,10.97,86.336417,9.99
US900123CK49,09.10.2026,1240,USD,83.886125,10.87,86.185833,10.0
US900123CL22,25.03.2027,1407,USD,85.599333,10.96,87.967667,10.17
USM88269US88,24.09.2027,1590,USD,93.201,10.98,95.576444,10.29
US900123DF45,15.01.2028,1703,USD,100.353792,11.17,102.627944,10.56
US900123CP36,17.02.2028,1736,USD,81.393486,10.56,83.784667,9.86
US900123CQ19,24.10.2028,1986,USD,82.459333,10.55,84.881403,9.92
US900123DH01,14.03.2029,2127,USD,93.725667,11.26,96.080875,10.72
US900123CT57,26.04.2029,2170,USD,87.092972,10.72,89.569875,10.14
US900123AL40,15.01.2030,2434,USD,110.653292,10.47,113.575222,9.91
US900123CY43,13.03.2030,2491,USD,75.514917,10.57,77.945833,10.0
US900123DJ66,13.07.2030,2613,USD,91.885153,10.98,94.209889,10.51
US900123DA57,15.01.2031,2799,USD,77.818917,10.65,80.229556,10.13
US900123DC14,26.06.2031,2961,USD,77.230361,10.55,79.646958,10.05
US900123DG28,19.01.2033,3534,USD,93.754958,10.96,96.115167,10.56
US900123DD96,20.09.2033,3778,USD,76.393222,10.45,78.7145,10.03
US900123AT75,14.02.2034,3925,USD,89.265889,9.97,91.868,9.56
US900123AY60,17.03.2036,4687,USD,75.852931,10.51,78.443417,10.08
US900123BB58,05.03.2038,5405,USD,79.390139,10.16,82.100833,9.76
US900123BG46,30.05.2040,6222,USD,74.016,10.44,76.76175,10.02
US900123BJ84,14.01.2041,6451,USD,66.967667,10.37,69.652,9.94
US900123CB40,16.04.2043,7273,USD,57.574333,9.81,60.048042,9.41
US900123CG37,17.02.2045,7946,USD,69.903653,10.31,72.389667,9.95
US900123CM05,11.05.2047,8759,USD,60.872806,10.14,63.375667,9.75
XS1843443356,31.03.2025,683,EUR,92.628557,9.47,94.95774,8.05
XS1629918415,14.06.2025,758,EUR,92.082589,9.28,94.36511,7.99
XS1909184753,16.02.2026,1005,EUR,91.603438,9.34,93.976671,8.31
XS2361850527,08.07.2027,1512,EUR,87.865699,9.15,90.17763,8.42
