KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,267,USD,101.999472,7.16,103.910028,4.56
US900123CF53,22.03.2024,357,USD,98.647778,7.34,100.536667,5.38
US900123CV04,10.08.2024,498,USD,99.336944,7.56,101.2405,6.12
US900123CW86,14.11.2024,594,USD,98.781556,7.82,100.695778,6.58
US900123AW05,05.02.2025,677,USD,100.494736,7.74,102.520681,6.6
US900123CX69,13.03.2025,713,USD,93.408694,8.08,95.367917,6.98
US900123CZ18,14.10.2025,928,USD,98.556583,8.32,100.597417,7.44
US900123DB31,26.01.2026,1032,USD,92.062444,8.3,94.063222,7.49
US900123CJ75,14.04.2026,1110,USD,91.181722,8.34,93.174944,7.57
US900123CK49,09.10.2026,1288,USD,91.694625,8.42,93.703792,7.74
US900123CL22,25.03.2027,1455,USD,91.597333,8.56,93.704,7.92
USM88269US88,24.09.2027,1638,USD,100.414333,8.53,102.433889,8.01
US900123DF45,15.01.2028,1751,USD,107.158125,8.95,109.170847,8.47
US900123CP36,17.02.2028,1784,USD,87.367153,8.49,89.388097,7.96
US900123CQ19,24.10.2028,2034,USD,91.980167,8.57,93.996222,8.11
US900123DH01,14.03.2029,2175,USD,101.633667,9.1,103.541833,8.71
US900123CT57,26.04.2029,2218,USD,97.683806,8.83,99.810528,8.38
US900123AL40,15.01.2030,2482,USD,119.562958,8.5,122.258903,8.05
US900123CY43,13.03.2030,2539,USD,82.136917,8.79,84.21425,8.35
US900123DA57,15.01.2031,2847,USD,85.133583,8.85,87.246694,8.45
US900123DC14,26.06.2031,3009,USD,84.010028,8.92,86.119306,8.53
US900123DG28,19.01.2033,3582,USD,102.933958,9.2,104.840125,8.92
US900123DD96,20.09.2033,3826,USD,84.767556,8.78,86.834778,8.46
US900123AT75,14.02.2034,3973,USD,99.878222,8.16,102.650111,7.79
US900123AY60,17.03.2036,4735,USD,84.883264,8.89,87.352653,8.55
US900123BB58,05.03.2038,5453,USD,89.194472,8.61,91.861028,8.28
US900123BG46,30.05.2040,6270,USD,83.169,8.94,85.723,8.62
US900123BJ84,14.01.2041,6499,USD,75.797667,8.87,78.218333,8.55
US900123CB40,16.04.2043,7321,USD,67.693833,8.49,69.833,8.2
US900123CG37,17.02.2045,7994,USD,79.444319,8.85,81.713931,8.58
US900123CM05,11.05.2047,8807,USD,72.271139,8.75,74.445028,8.48
XS1843443356,31.03.2025,731,EUR,97.243,6.13,99.460546,4.94
XS1629918415,14.06.2025,806,EUR,96.975192,6.03,99.203808,4.92
XS1909184753,16.02.2026,1053,EUR,97.201603,6.53,99.433589,5.67
XS2361850527,08.07.2027,1560,EUR,94.083356,6.9,96.269301,6.28
