Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,295,USD,100.934722,7.85,102.928278,5.36
US900123CF53,22.03.2024,385,USD,99.700528,8.66,101.644417,6.75
US900123CV04,10.08.2024,526,USD,97.243694,8.73,99.254250,7.26
US900123CW86,14.11.2024,622,USD,96.481556,8.97,98.571778,7.64
US900123AW05,05.02.2025,705,USD,98.304611,8.68,100.434556,7.50
US900123CX69,13.03.2025,741,USD,93.533944,8.91,95.615167,7.76
US900123CZ18,14.10.2025,956,USD,96.064458,9.18,98.181292,8.26
US900123DB31,26.01.2026,1060,USD,89.432194,9.18,91.486972,8.34
US900123CJ75,14.04.2026,1138,USD,88.429972,9.22,90.537194,8.40
US900123CK49,09.10.2026,1316,USD,88.876000,9.22,90.959167,8.51
US900123CL22,25.03.2027,1483,USD,91.592333,9.33,93.785000,8.65
USM88269US88,24.09.2027,1666,USD,101.622333,9.19,103.781889,8.63
US900123DF45,15.01.2028,1779,USD,104.228500,9.52,106.236222,9.04
US900123CP36,17.02.2028,1812,USD,84.329778,9.19,86.401722,8.63
US900123CQ19,24.10.2028,2062,USD,88.618792,9.27,90.736847,8.76
US900123CT57,26.04.2029,2246,USD,94.172931,9.48,96.351653,9.01
US900123AL40,15.01.2030,2510,USD,115.648333,9.07,118.320278,8.61
US900123CY43,13.03.2030,2567,USD,81.231167,9.46,83.305500,9.01
US900123DA57,15.01.2031,2875,USD,81.551333,9.47,83.689444,9.05
US900123DC14,26.06.2031,3037,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3610,USD,97.843833,9.90,99.719000,9.62
US900123DD96,20.09.2033,3854,USD,83.588056,9.44,85.729278,9.08
US900123AT75,14.02.2034,4001,USD,96.131222,8.61,98.989111,8.21
US900123AY60,17.03.2036,4763,USD,84.051139,9.46,86.572528,9.08
US900123BB58,05.03.2038,5481,USD,89.783722,8.94,89.164278,8.55
US900123BG46,30.05.2040,6298,USD,79.325750,9.40,82.029750,9.03
US900123BJ84,14.01.2041,6527,USD,72.257667,9.31,74.759333,8.96
US900123CB40,16.04.2043,7349,USD,65.388208,8.76,67.577375,8.45
US900123CG37,17.02.2045,8022,USD,75.724444,9.26,78.036056,8.97
US900123CM05,11.05.2047,8835,USD,69.062889,9.12,71.266778,8.83
XS1843443356,31.03.2025,759,EUR,99.617205,7.11,101.814890,5.95
XS1629918415,14.06.2025,834,EUR,94.483877,7.08,96.757493,5.96
XS1909184753,16.02.2026,1081,EUR,94.553699,7.40,96.848685,6.51
XS2361850527,08.07.2027,1588,EUR,90.475740,7.83,92.756685,7.17
