KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,716,USD,101.154806,6.75,103.185361,5.69
US900123CF53,22.03.2024,806,USD,98.820111,7.16,100.928,6.14
US900123CV04,10.08.2024,947,USD,100.129278,7.4,102.243833,6.52
US900123CW86,14.11.2024,1043,USD,96.458889,7.31,98.565111,6.5
US900123AW05,05.02.2025,1126,USD,103.228403,7.32,105.323347,6.59
US900123CX69,13.03.2025,1162,USD,92.827028,7.29,94.98025,6.51
US900123CZ18,14.10.2025,1377,USD,97.999083,7.44,100.112917,6.8
US900123DB31,26.01.2026,1481,USD,92.673111,7.49,94.769889,6.87
US900123CJ75,14.04.2026,1559,USD,89.473056,7.44,91.564278,6.84
US900123CK49,09.10.2026,1737,USD,90.527125,7.58,92.625292,7.04
US900123CL22,25.03.2027,1904,USD,94.599333,7.67,96.772,7.16
US900123CP36,17.02.2028,2233,USD,90.077819,7.59,92.178764,7.14
US900123CQ19,24.10.2028,2483,USD,92.867,7.73,94.980056,7.32
US900123CT57,26.04.2029,2667,USD,99.985639,7.9,102.113361,7.52
US900123AL40,15.01.2030,2931,USD,128.924625,7.9,131.943569,7.47
US900123CY43,13.03.2030,2988,USD,86.237917,7.83,88.40225,7.45
US900123DA57,15.01.2031,3296,USD,90.07625,7.96,92.186361,7.61
US900123DD96,20.09.2033,4275,USD,90.866889,7.97,92.982111,7.68
US900123AT75,14.02.2034,4422,USD,105.383556,7.71,107.860444,7.41
US900123AY60,17.03.2036,5184,USD,94.192597,7.8,96.562986,7.52
US900123BB58,05.03.2038,5902,USD,97.551806,7.78,99.895361,7.53
US900123BG46,30.05.2040,6719,USD,88.758,8.0,91.095,7.74
US900123BJ84,14.01.2041,6948,USD,84.165667,7.92,86.495333,7.66
US900123CB40,16.04.2043,7770,USD,75.726333,7.23,77.9495,6.98
US900123CG37,17.02.2045,8443,USD,88.880986,7.92,91.060597,7.7
US900123CM05,11.05.2047,9256,USD,79.163472,7.71,81.395361,7.48
XS1843443356,31.03.2025,1180,EUR,101.937616,5.18,104.032301,4.48
XS1629918415,14.06.2025,1255,EUR,96.253247,5.05,98.350863,4.37
XS1909184753,16.02.2026,1502,EUR,103.09289,5.62,105.193877,5.05
XS2361850527,08.07.2027,2009,EUR,95.140507,5.9,97.357452,5.42
