Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1691,USD,102.634944,7.57,104.775222,7.03
US900123CF53,22.03.2024,1781,USD,93.468750,7.55,95.600694,7.01
US900123AW05,05.02.2025,2101,USD,99.642722,7.86,101.783694,7.40
US900123CJ75,14.04.2026,2534,USD,82.821528,7.52,84.945139,7.09
US900123CK49,09.10.2026,2712,USD,85.003167,7.62,87.130250,7.22
US900123CL22,25.03.2027,2879,USD,90.128000,7.82,92.261333,7.44
US900123CP36,17.02.2028,3208,USD,84.678889,7.74,86.807361,7.38
US900123CQ19,24.10.2028,3458,USD,89.075181,7.81,91.209208,7.48
US900123CT57,26.04.2029,3642,USD,99.069042,8.10,101.211403,7.79
US900123AL40,15.01.2030,3906,USD,129.740444,8.17,132.656417,7.83
US900123AT75,14.02.2034,5397,USD,100.828444,8.12,103.972889,7.76
US900123AY60,17.03.2036,6159,USD,90.090861,8.06,92.729056,7.76
US900123BB58,05.03.2038,6877,USD,93.413611,8.06,96.053889,7.78
US900123BG46,30.05.2040,7694,USD,89.887750,8.05,92.525250,7.77
US900123BJ84,14.01.2041,7923,USD,82.559333,7.87,85.067667,7.60
US900123CB40,16.04.2043,8745,USD,72.518375,7.36,74.895458,7.10
US900123CG37,17.02.2045,9418,USD,86.034222,8.05,88.546028,7.80
US900123CM05,11.05.2047,10231,USD,80.287111,7.73,82.669056,7.48
XS1843443356,31.03.2025,2155,EUR,95.783555,5.58,97.408828,5.24
XS1629918415,14.06.2025,2230,EUR,91.117644,5.58,93.735452,5.04
XS1909184753,16.02.2026,2477,EUR,97.381726,5.88,99.010219,5.59
