Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2236,USD,105.200278,5.16,108.732222,4.51
US900123AW05,05.02.2025,2556,USD,111.999486,5.30,115.540458,4.75
US900123CJ75,14.04.2026,2989,USD,93.161222,5.50,96.559833,4.97
US900123CK49,09.10.2026,3167,USD,96.407375,5.64,99.809458,5.13
US900123CL22,25.03.2027,3334,USD,104.488333,5.67,107.896667,5.21
US900123CP36,17.02.2028,3663,USD,96.089486,5.68,98.492958,5.36
US900123AL40,15.01.2030,4361,USD,152.578708,5.79,156.294681,5.48
US900123AT75,14.02.2034,5852,USD,121.707222,6.22,125.401667,5.90
US900123AY60,17.03.2036,6614,USD,108.949514,6.29,112.637708,5.97
US900123BB58,05.03.2038,7332,USD,113.660972,6.31,117.351250,6.02
US900123BG46,30.05.2040,8149,USD,106.056500,6.34,109.744000,6.05
US900123BJ84,14.01.2041,8378,USD,96.428667,6.33,99.962000,6.04
US900123CB40,16.04.2043,9200,USD,83.810583,6.28,87.337667,5.97
US900123CG37,17.02.2045,9873,USD,104.762069,6.49,108.298875,6.23
US900123CM05,11.05.2047,10686,USD,92.485639,6.43,96.017583,6.15
XS1629918415,14.06.2025,2685,EUR,102.140274,3.24,103.783082,2.99
