Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,736,USD,104.902167,6.5,106.631722,5.62
US900123CF53,22.03.2024,826,USD,98.771639,7.0,100.500528,6.19
US900123CV04,10.08.2024,967,USD,100.506139,7.07,102.247694,6.37
US900123CW86,14.11.2024,1063,USD,96.649333,7.09,98.425556,6.42
US900123AW05,05.02.2025,1146,USD,102.732167,7.36,104.493111,6.76
US900123CX69,13.03.2025,1182,USD,93.114722,7.05,94.896944,6.43
US900123CZ18,14.10.2025,1397,USD,98.285625,7.23,100.053458,6.71
US900123DB31,26.01.2026,1501,USD,93.290417,7.19,95.107194,6.67
US900123CJ75,14.04.2026,1579,USD,89.69375,7.27,91.494972,6.77
US900123CK49,09.10.2026,1757,USD,91.177833,7.31,93.042,6.84
US900123CL22,25.03.2027,1924,USD,95.171667,7.44,97.094333,7.0
US900123CP36,17.02.2028,2253,USD,90.709333,7.37,92.601278,6.98
US900123CQ19,24.10.2028,2503,USD,93.112736,7.6,94.990792,7.25
US900123CT57,26.04.2029,2687,USD,100.388208,7.75,103.064931,7.28
US900123AL40,15.01.2030,2951,USD,129.718889,7.71,132.493833,7.32
US900123CY43,13.03.2030,3008,USD,86.961833,7.64,88.925167,7.3
US900123DA57,15.01.2031,3316,USD,90.886222,7.76,92.765333,7.46
US900123DD96,20.09.2033,4295,USD,91.566833,7.81,93.586056,7.54
US900123AT75,14.02.2034,4442,USD,104.929333,7.72,107.253222,7.44
US900123AY60,17.03.2036,5204,USD,93.41875,7.85,95.683139,7.58
US900123BB58,05.03.2038,5922,USD,96.928167,7.81,99.299722,7.55
US900123BG46,30.05.2040,6739,USD,88.66075,7.97,90.90375,7.72
US900123BJ84,14.01.2041,6968,USD,83.981,7.9,86.167667,7.65
US900123CB40,16.04.2043,7790,USD,75.472042,7.22,77.566208,6.99
US900123CG37,17.02.2045,8463,USD,88.410333,7.93,90.518944,7.72
US900123CM05,11.05.2047,9276,USD,79.387,7.65,81.392889,7.45
XS1843443356,31.03.2025,1200,EUR,103.164192,4.67,105.249877,3.99
XS1629918415,14.06.2025,1275,EUR,97.406164,4.59,99.539781,3.92
XS1909184753,16.02.2026,1522,EUR,104.316959,5.2,106.489945,4.63
XS2361850527,08.07.2027,2029,EUR,96.937781,5.44,98.997726,5.0
