Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,759,USD,107.077972,5.18,108.842667,4.33
US900123CF53,22.03.2024,849,USD,101.275278,5.61,102.909139,4.9
US900123CV04,10.08.2024,990,USD,103.112444,5.83,104.756639,5.21
US900123CW86,14.11.2024,1086,USD,99.020556,6.02,100.675333,5.44
US900123AW05,05.02.2025,1169,USD,105.357986,6.28,107.059417,5.73
US900123CX69,13.03.2025,1205,USD,95.324194,6.12,97.096222,5.53
US900123CZ18,14.10.2025,1420,USD,100.770333,6.35,102.485875,5.88
US900123DB31,26.01.2026,1524,USD,95.888944,6.31,97.566917,5.86
US900123CJ75,14.04.2026,1602,USD,92.244222,6.43,94.05525,5.95
US900123CK49,09.10.2026,1780,USD,93.513375,6.6,95.301083,6.17
US900123CL22,25.03.2027,1947,USD,97.582333,6.77,99.395667,6.37
US900123CP36,17.02.2028,2276,USD,93.307903,6.73,95.070083,6.38
US900123CQ19,24.10.2028,2526,USD,96.241417,6.91,97.993486,6.6
US900123CT57,26.04.2029,2710,USD,103.331056,7.14,105.139958,6.85
US900123AL40,15.01.2030,2974,USD,133.599208,7.07,136.177139,6.73
US900123CY43,13.03.2030,3031,USD,89.523417,7.11,91.436333,6.79
US900123DA57,15.01.2031,3339,USD,93.592083,7.24,95.450722,6.96
US900123DD96,20.09.2033,4318,USD,93.706556,7.46,95.569833,7.22
US900123AT75,14.02.2034,4465,USD,107.104222,7.38,109.231333,7.14
US900123AY60,17.03.2036,5227,USD,95.200514,7.58,97.321,7.34
US900123BB58,05.03.2038,5945,USD,99.025972,7.52,101.140667,7.31
US900123BG46,30.05.2040,6762,USD,94.0035,7.7,96.23325,7.47
US900123BJ84,14.01.2041,6991,USD,85.600667,7.66,87.724,7.43
US900123CB40,16.04.2043,7813,USD,75.797583,7.15,77.859292,6.93
US900123CG37,17.02.2045,8486,USD,89.850069,7.74,91.948083,7.54
US900123CM05,11.05.2047,9299,USD,80.710639,7.47,82.7745,7.27
XS1843443356,31.03.2025,1223,EUR,105.653753,3.77,107.638096,3.15
XS1629918415,14.06.2025,1298,EUR,99.56537,3.82,101.594178,3.21
XS1909184753,16.02.2026,1545,EUR,107.428288,4.29,109.521781,3.77
XS2361850527,08.07.2027,2052,EUR,99.881096,4.74,101.814068,4.35
