Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1229,USD,102.099667,6.86,104.639944,6.04
US900123CF53,22.03.2024,1319,USD,98.978139,6.77,100.675083,6.24
US900123CV04,10.08.2024,1460,USD,98.125639,6.9,100.490917,6.22
US900123CW86,14.11.2024,1556,USD,96.493333,6.93,98.849444,6.29
US900123AW05,05.02.2025,1639,USD,101.576917,6.99,104.002889,6.38
US900123CX69,13.03.2025,1675,USD,92.074389,6.83,94.323,6.23
US900123CJ75,14.04.2026,2072,USD,89.18525,6.88,91.483861,6.36
US900123CK49,09.10.2026,2250,USD,91.005083,7.03,93.237167,6.56
US900123CL22,25.03.2027,2417,USD,96.590667,7.09,98.979,6.63
US900123CP36,17.02.2028,2746,USD,91.174083,7.09,93.547556,6.66
US900123CQ19,24.10.2028,2996,USD,95.294486,7.19,97.698514,6.79
US900123CT57,26.04.2029,3180,USD,103.870958,7.36,106.168319,7.02
US900123AL40,15.01.2030,3444,USD,130.207639,7.48,133.398611,7.09
US900123CY43,13.03.2030,3501,USD,89.172833,7.21,91.952,6.78
US900123AT75,14.02.2034,4935,USD,108.151333,7.5,110.990778,7.18
US900123AY60,17.03.2036,5697,USD,96.643,7.55,99.306194,7.25
US900123BB58,05.03.2038,6415,USD,100.018667,7.57,102.838944,7.28
US900123BG46,30.05.2040,7232,USD,92.42225,7.63,95.23975,7.34
US900123BJ84,14.01.2041,7461,USD,85.216,7.46,88.024333,7.17
US900123CB40,16.04.2043,8283,USD,78.747292,6.87,81.429375,6.6
US900123CG37,17.02.2045,8956,USD,92.281083,7.61,95.022889,7.35
US900123CM05,11.05.2047,9769,USD,82.5915,7.37,85.368444,7.1
XS1843443356,31.03.2025,1693,EUR,96.731274,5.87,99.386616,5.2
XS1629918415,14.06.2025,1768,EUR,89.723438,5.87,92.471247,5.17
XS1909184753,16.02.2026,2015,EUR,97.788754,6.23,100.462169,5.64
