Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1760,USD,106.044222,6.37,107.674778,6.01
US900123CF53,22.03.2024,1850,USD,99.557694,6.43,101.671583,5.95
US900123AW05,05.02.2025,2170,USD,104.090694,6.62,106.272639,6.20
US900123CJ75,14.04.2026,2603,USD,88.180139,6.64,90.327361,6.24
US900123CK49,09.10.2026,2781,USD,90.902750,6.74,93.056917,6.36
US900123CL22,25.03.2027,2948,USD,97.109333,6.89,99.276000,6.54
US900123CP36,17.02.2028,3277,USD,88.676361,6.86,90.833306,6.52
US900123CQ19,24.10.2028,3527,USD,95.949708,7.01,98.117764,6.70
US900123CT57,26.04.2029,3711,USD,104.452403,7.11,106.037125,6.91
US900123AL40,15.01.2030,3975,USD,136.445417,7.18,139.427361,6.87
US900123AT75,14.02.2034,5466,USD,106.345889,7.33,108.909778,7.07
US900123AY60,17.03.2036,6228,USD,98.083556,7.39,100.509944,7.14
US900123BB58,05.03.2038,6946,USD,102.025889,7.39,104.456444,7.16
US900123BG46,30.05.2040,7763,USD,94.700250,7.40,97.125250,7.17
US900123BJ84,14.01.2041,7992,USD,86.561667,7.30,88.853333,7.08
US900123CB40,16.04.2043,8814,USD,77.001958,7.02,79.281125,6.79
US900123CG37,17.02.2045,9487,USD,91.331028,7.40,93.629639,7.19
US900123CM05,11.05.2047,10300,USD,84.226056,7.21,86.514944,6.99
XS1843443356,31.03.2025,2224,EUR,100.542123,4.59,101.792466,4.35
XS1629918415,14.06.2025,2299,EUR,95.026260,4.60,97.269068,4.18
XS1909184753,16.02.2026,2546,EUR,102.165712,4.85,103.419205,4.65
