Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,780,USD,108.367056,4.4,109.925333,3.67
US900123CF53,22.03.2024,870,USD,102.560861,4.89,104.113806,4.22
US900123CV04,10.08.2024,1011,USD,104.522028,5.15,106.089306,4.56
US900123CW86,14.11.2024,1107,USD,103.503889,5.28,105.074,4.73
US900123AW05,05.02.2025,1190,USD,107.491778,5.44,109.07875,4.93
US900123CX69,13.03.2025,1226,USD,97.239278,5.35,98.946889,4.79
US900123CZ18,14.10.2025,1441,USD,102.458458,5.77,104.094875,5.31
US900123DB31,26.01.2026,1545,USD,97.491861,5.77,99.07225,5.35
US900123CJ75,14.04.2026,1623,USD,94.255306,5.79,95.864917,5.37
US900123CK49,09.10.2026,1801,USD,95.729,5.96,97.407083,5.57
US900123CL22,25.03.2027,1968,USD,99.898333,6.16,101.585667,5.8
US900123CP36,17.02.2028,2297,USD,95.568944,6.19,97.254417,5.87
US900123CQ19,24.10.2028,2547,USD,98.823125,6.36,100.520153,6.07
US900123CT57,26.04.2029,2731,USD,105.991264,6.62,107.689625,6.35
US900123AL40,15.01.2030,2995,USD,136.5935,6.59,138.725472,6.32
US900123CY43,13.03.2030,3052,USD,92.350167,6.57,94.193333,6.27
US900123DA57,15.01.2031,3360,USD,96.162,6.78,97.866056,6.53
US900123DD96,20.09.2033,4339,USD,96.770389,7.0,98.5165,6.78
US900123AT75,14.02.2034,4486,USD,109.995556,6.99,112.02,6.76
US900123AY60,17.03.2036,5248,USD,98.525472,7.14,100.673667,6.9
US900123BB58,05.03.2038,5966,USD,101.806056,7.18,103.886333,6.97
US900123BG46,30.05.2040,6783,USD,97.83275,7.25,99.94325,7.04
US900123BJ84,14.01.2041,7012,USD,88.893667,7.26,90.939,7.04
US900123CB40,16.04.2043,7834,USD,78.247208,6.84,80.227292,6.64
US900123CG37,17.02.2045,8507,USD,93.079611,7.38,95.026417,7.2
US900123CM05,11.05.2047,9320,USD,85.936222,7.2,87.908167,7.01
XS1843443356,31.03.2025,1244,EUR,104.912658,3.93,106.939,3.3
XS1629918415,14.06.2025,1319,EUR,98.972384,3.94,101.058192,3.31
XS1909184753,16.02.2026,1566,EUR,106.80511,4.38,108.907603,3.86
XS2361850527,08.07.2027,2073,EUR,99.380384,4.79,101.418356,4.37
