Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,291,USD,101.183278,7.63,103.073556,5.21
US900123CF53,22.03.2024,381,USD,100.160417,8.27,101.987361,6.44
US900123CV04,10.08.2024,522,USD,97.739250,8.42,99.609528,7.02
US900123CW86,14.11.2024,618,USD,97.005778,8.68,98.993889,7.39
US900123AW05,05.02.2025,701,USD,98.950556,8.35,100.906528,7.25
US900123CX69,13.03.2025,737,USD,94.102167,8.63,96.100778,7.51
US900123CZ18,14.10.2025,952,USD,96.806292,8.88,98.805708,8.00
US900123DB31,26.01.2026,1056,USD,90.173972,8.90,92.180361,8.07
US900123CJ75,14.04.2026,1134,USD,89.304194,8.90,91.283806,8.12
US900123CK49,09.10.2026,1312,USD,89.869167,8.90,91.863250,8.21
US900123CL22,25.03.2027,1479,USD,92.772000,8.98,94.764333,8.36
USM88269US88,24.09.2027,1662,USD,103.176889,8.79,105.164667,8.27
US900123DF45,15.01.2028,1775,USD,105.621222,9.19,107.511083,8.73
US900123CP36,17.02.2028,1808,USD,85.695722,8.83,87.678194,8.29
US900123CQ19,24.10.2028,2058,USD,90.015847,8.94,92.039875,8.45
US900123CT57,26.04.2029,2242,USD,95.690653,9.16,97.766014,8.70
US900123AL40,15.01.2030,2506,USD,117.603278,8.74,120.210250,8.29
US900123CY43,13.03.2030,2563,USD,82.755500,9.13,84.790667,8.69
US900123DA57,15.01.2031,2871,USD,83.292444,9.13,85.386500,8.72
US900123DC14,26.06.2031,3033,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3606,USD,99.666000,9.62,101.459083,9.35
US900123DD96,20.09.2033,3850,USD,85.616278,9.10,87.612389,8.78
US900123AT75,14.02.2034,3997,USD,97.945111,8.36,100.638556,7.99
US900123AY60,17.03.2036,4759,USD,86.439528,9.10,88.699722,8.78
US900123BB58,05.03.2038,5477,USD,88.025278,8.70,90.705556,8.36
US900123BG46,30.05.2040,6294,USD,81.326750,9.13,83.749250,8.81
US900123BJ84,14.01.2041,6523,USD,74.151333,9.04,76.342667,8.74
US900123CB40,16.04.2043,7345,USD,66.997375,8.54,69.153458,8.24
US900123CG37,17.02.2045,8018,USD,78.300056,8.94,80.506861,8.67
US900123CM05,11.05.2047,8831,USD,71.180778,8.84,73.255722,8.57
XS1843443356,31.03.2025,755,EUR,99.979890,6.95,102.150233,5.78
XS1629918415,14.06.2025,830,EUR,94.975493,6.87,97.119301,5.79
XS1909184753,16.02.2026,1077,EUR,95.018685,7.24,97.244178,6.37
XS2361850527,08.07.2027,1584,EUR,91.093685,7.67,93.287658,7.02
