Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1152,USD,104.416222,6.56,107.096639,5.65
US900123CF53,22.03.2024,1242,USD,98.410028,6.46,100.412944,5.81
US900123CV04,10.08.2024,1383,USD,100.108194,6.73,102.691111,5.96
US900123CW86,14.11.2024,1479,USD,98.775556,6.67,101.317222,5.96
US900123AW05,05.02.2025,1562,USD,103.852861,6.78,106.529319,6.08
US900123CX69,13.03.2025,1598,USD,91.810444,6.57,94.490861,5.84
US900123CZ18,14.10.2025,1813,USD,98.594208,6.77,100.337333,6.36
US900123CJ75,14.04.2026,1995,USD,89.218472,6.67,91.918889,6.05
US900123CK49,09.10.2026,2173,USD,90.80075,6.83,93.271375,6.31
US900123CL22,25.03.2027,2340,USD,95.316333,7.02,97.966333,6.5
US900123CP36,17.02.2028,2669,USD,90.290528,7.02,92.898236,6.54
US900123CQ19,24.10.2028,2919,USD,93.882042,7.15,96.543083,6.71
US900123CT57,26.04.2029,3103,USD,101.641181,7.37,104.404722,6.94
US900123AL40,15.01.2030,3367,USD,133.019583,7.38,136.628542,6.94
US900123CY43,13.03.2030,3424,USD,87.784667,7.15,90.688417,6.7
US900123AT75,14.02.2034,4858,USD,104.810222,7.61,107.791889,7.27
US900123AY60,17.03.2036,5620,USD,92.907889,7.76,96.010181,7.4
US900123BB58,05.03.2038,6338,USD,95.778222,7.81,98.908639,7.48
US900123BG46,30.05.2040,7155,USD,91.68325,7.87,94.8595,7.53
US900123BJ84,14.01.2041,7384,USD,83.176667,7.84,86.276667,7.5
US900123CB40,16.04.2043,8206,USD,72.953958,7.37,76.004583,7.03
US900123CG37,17.02.2045,8879,USD,87.471194,7.91,90.241403,7.64
US900123CM05,11.05.2047,9692,USD,80.174389,7.76,83.142306,7.45
XS1843443356,31.03.2025,1616,EUR,100.460959,5.19,103.538973,4.41
XS1629918415,14.06.2025,1691,EUR,93.413055,5.18,96.459767,4.41
XS1909184753,16.02.2026,1938,EUR,103.522743,5.21,106.600366,4.56
