Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2327,USD,103.36175,5.26,106.893694,4.62
US900123AW05,05.02.2025,2647,USD,113.701722,5.38,117.242694,4.84
US900123CJ75,14.04.2026,3080,USD,91.983528,5.49,95.507139,4.95
US900123CK49,09.10.2026,3258,USD,95.297167,5.61,98.82425,5.1
US900123CL22,25.03.2027,3425,USD,103.312,5.64,106.720333,5.18
US900123AL40,15.01.2030,4452,USD,156.034444,5.82,159.975417,5.49
US900123AT75,14.02.2034,5943,USD,120.749444,6.14,124.543889,5.82
US900123AY60,17.03.2036,6705,USD,108.006861,6.22,111.795056,5.9
US900123BB58,05.03.2038,7423,USD,112.667611,6.25,116.457889,5.95
US900123BG46,30.05.2040,8240,USD,108.44475,6.29,112.23225,6.0
US900123BJ84,14.01.2041,8469,USD,98.792333,6.25,102.450667,5.96
US900123CB40,16.04.2043,9291,USD,83.690375,6.18,87.342458,5.86
US900123CG37,17.02.2045,9964,USD,105.061222,6.35,108.723028,6.08
US900123CM05,11.05.2047,10777,USD,94.972111,6.34,98.629056,6.06
XS1629918415,14.06.2025,2776,EUR,99.575,3.51,101.342808,3.24
