Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,298,USD,100.767028,7.93,102.742583,5.50
US900123CF53,22.03.2024,388,USD,99.367667,8.88,101.368556,6.93
US900123CV04,10.08.2024,529,USD,97.007500,8.83,99.016056,7.37
US900123CW86,14.11.2024,625,USD,96.215778,9.07,98.256000,7.78
US900123AW05,05.02.2025,708,USD,97.904181,8.84,99.979125,7.70
US900123CX69,13.03.2025,744,USD,93.067917,9.11,95.098139,8.00
US900123CZ18,14.10.2025,959,USD,95.479917,9.39,97.551750,8.49
US900123DB31,26.01.2026,1063,USD,88.812222,9.40,90.819000,8.58
US900123CJ75,14.04.2026,1141,USD,87.936944,9.38,89.996167,8.58
US900123CK49,09.10.2026,1319,USD,88.356292,9.37,90.396458,8.67
US900123CL22,25.03.2027,1486,USD,91.037000,9.47,93.170667,8.81
USM88269US88,24.09.2027,1669,USD,101.193889,9.28,103.296444,8.73
US900123DF45,15.01.2028,1782,USD,103.511347,9.67,105.486069,9.19
US900123CP36,17.02.2028,1815,USD,83.798597,9.31,85.822542,8.76
US900123CQ19,24.10.2028,2065,USD,87.978722,9.40,90.043778,8.90
US900123CT57,26.04.2029,2249,USD,93.560028,9.59,95.677750,9.13
US900123AL40,15.01.2030,2513,USD,114.884403,9.19,117.486347,8.74
US900123CY43,13.03.2030,2570,USD,80.570250,9.58,82.609583,9.14
US900123DA57,15.01.2031,2878,USD,80.841694,9.60,82.941806,9.18
US900123DC14,26.06.2031,3040,USD,0.000000,0.00,0.000000,0.00
US900123DG28,19.01.2033,3613,USD,96.950625,10.03,98.826792,9.74
US900123DD96,20.09.2033,3857,USD,82.600778,9.59,84.689000,9.24
US900123AT75,14.02.2034,4004,USD,95.299111,8.72,98.053000,8.33
US900123AY60,17.03.2036,4766,USD,82.989653,9.61,85.449042,9.24
US900123BB58,05.03.2038,5484,USD,88.893028,9.04,91.770583,8.67
US900123BG46,30.05.2040,6301,USD,78.127000,9.56,80.743000,9.20
US900123BJ84,14.01.2041,6530,USD,70.983333,9.49,73.427000,9.13
US900123CB40,16.04.2043,7352,USD,64.223500,8.92,66.378667,8.61
US900123CG37,17.02.2045,8025,USD,73.921431,9.49,76.190042,9.20
US900123CM05,11.05.2047,8838,USD,67.589028,9.32,69.768917,9.02
XS1843443356,31.03.2025,762,EUR,99.497192,7.14,101.618534,6.01
XS1629918415,14.06.2025,837,EUR,94.378164,7.11,96.571973,6.01
XS1909184753,16.02.2026,1084,EUR,94.411959,7.43,96.614452,6.57
XS2361850527,08.07.2027,1591,EUR,90.347781,7.85,92.554753,7.20
