Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1426,USD,110.614722,4.45,111.945000,4.11
US900123CF53,22.03.2024,1516,USD,106.536528,4.54,107.878472,4.20
US900123CV04,10.08.2024,1657,USD,110.204861,4.69,111.550139,4.37
US900123CW86,14.11.2024,1753,USD,104.835556,4.73,106.186667,4.42
US900123AW05,05.02.2025,1836,USD,114.713611,4.84,116.184583,4.53
US900123CJ75,14.04.2026,2269,USD,97.125972,5.02,98.569583,4.75
US900123CK49,09.10.2026,2447,USD,99.922500,5.15,101.349583,4.90
US900123CL22,25.03.2027,2614,USD,106.213333,5.29,107.736667,5.04
US900123CP36,17.02.2028,2943,USD,100.767778,5.36,102.316250,5.12
US900123CQ19,24.10.2028,3193,USD,106.102292,5.47,107.636319,5.26
US900123CT57,26.04.2029,3377,USD,115.687431,5.69,117.269792,5.49
US900123AL40,15.01.2030,3641,USD,146.785833,5.71,148.821806,5.50
US900123AT75,14.02.2034,5132,USD,122.832222,5.96,124.626667,5.80
US900123AY60,17.03.2036,5894,USD,110.802639,6.06,112.490833,5.91
US900123BB58,05.03.2038,6612,USD,115.089722,6.12,116.960000,5.97
US900123BG46,30.05.2040,7429,USD,107.508750,6.19,109.276250,6.05
US900123BJ84,14.01.2041,7658,USD,98.376667,6.16,100.110000,6.01
US900123CB40,16.04.2043,8480,USD,88.007708,5.94,89.714792,5.80
US900123CG37,17.02.2045,9153,USD,107.134444,6.29,108.821250,6.16
US900123CM05,11.05.2047,9966,USD,95.203889,6.21,96.985833,6.07
XS1843443356,31.03.2025,1890,EUR,112.446257,2.81,114.171530,2.47
XS1629918415,14.06.2025,1965,EUR,103.615710,2.92,105.443470,2.56
XS1909184753,16.02.2026,2212,EUR,115.885068,3.18,117.733562,2.87
