Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3628,USD,103.633333,5.32,108.479167,4.73
US900123AW05,05.02.2025,3948,USD,115.954514,5.57,120.827431,5.04
US900123AL40,15.01.2030,5753,USD,164.001736,5.88,169.199653,5.53
US900123AT75,14.02.2034,7244,USD,123.627778,6.06,128.261111,5.72
US900123AY60,17.03.2036,8006,USD,109.303819,6.14,114.418403,5.76
US900123BB58,05.03.2038,8724,USD,114.575694,6.14,119.696528,5.79
US900123BG46,30.05.2040,9541,USD,109.800000,6.19,114.912500,5.83
US900123BJ84,14.01.2041,9770,USD,99.283333,6.17,104.383333,5.80
US900123CB40,16.04.2043,10592,USD,86.937500,6.01,89.581250,5.61
US900123CG37,17.02.2045,11265,USD,106.548958,6.22,111.659375,5.88
