Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,543,USD,97.396694,9.24,100.421972,7.05
US900123CF53,22.03.2024,633,USD,94.673333,10.15,97.695278,8.19
US900123CV04,10.08.2024,774,USD,95.407167,10.11,98.502444,8.43
US900123CW86,14.11.2024,870,USD,91.192444,10.19,94.288556,8.65
US900123AW05,05.02.2025,953,USD,96.880514,10.07,99.983486,8.68
US900123CX69,13.03.2025,989,USD,87.975583,9.95,91.076194,8.55
US900123CZ18,14.10.2025,1204,USD,90.830417,10.19,93.860833,9.05
US900123DB31,26.01.2026,1308,USD,86.353556,10.07,89.429944,8.95
US900123CJ75,14.04.2026,1386,USD,82.631611,10.16,85.745222,9.06
US900123CK49,09.10.2026,1564,USD,82.883792,10.22,85.902875,9.26
US900123CL22,25.03.2027,1731,USD,85.679,10.31,88.777333,9.41
USM88269US88,24.09.2027,1914,USD,95.398556,10.32,98.518333,9.53
US900123CP36,17.02.2028,2060,USD,80.149931,10.3,83.313403,9.45
US900123CQ19,24.10.2028,2310,USD,81.813889,10.35,84.980917,9.59
US900123CT57,26.04.2029,2494,USD,88.040194,10.38,91.244556,9.68
US900123AL40,15.01.2030,2758,USD,112.897736,10.41,116.965708,9.68
US900123CY43,13.03.2030,2815,USD,75.18425,10.28,78.385417,9.57
US900123DA57,15.01.2031,3123,USD,78.198028,10.33,81.361083,9.68
US900123DD96,20.09.2033,4102,USD,76.423444,10.37,79.679556,9.79
US900123AT75,14.02.2034,4249,USD,90.376778,9.84,93.828222,9.31
US900123AY60,17.03.2036,5011,USD,78.116819,10.12,81.495014,9.59
US900123BB58,05.03.2038,5729,USD,80.676694,10.0,84.024972,9.52
US900123BG46,30.05.2040,6546,USD,73.296,10.06,76.6905,9.56
US900123BJ84,14.01.2041,6775,USD,69.424333,9.98,72.755667,9.46
US900123CB40,16.04.2043,7597,USD,62.673,8.97,65.818083,8.51
US900123CG37,17.02.2045,8270,USD,72.950764,9.91,76.252569,9.45
US900123CM05,11.05.2047,9083,USD,65.090694,9.51,68.242639,9.06
XS1843443356,31.03.2025,1007,EUR,93.87074,7.63,97.126082,6.25
XS1629918415,14.06.2025,1082,EUR,88.969658,7.59,92.474466,6.16
XS1909184753,16.02.2026,1329,EUR,93.386548,7.97,96.670041,6.87
XS2361850527,08.07.2027,1836,EUR,87.899137,8.51,91.23311,7.6
