KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,240,USD,102.048222,7.94,104.010917,4.97
US900123CF53,22.03.2024,330,USD,97.840028,8.94,99.757889,6.78
US900123CV04,10.08.2024,471,USD,98.572194,8.67,100.606389,7.04
US900123CW86,14.11.2024,567,USD,98.015556,8.78,100.008333,7.43
US900123AW05,05.02.2025,650,USD,99.463861,8.74,101.457292,7.57
US900123CX69,13.03.2025,686,USD,92.634444,8.9,94.659472,7.72
US900123CZ18,14.10.2025,901,USD,94.513208,9.01,96.54175,8.1
US900123DB31,26.01.2026,1005,USD,91.510694,8.79,93.541667,7.94
US900123CJ75,14.04.2026,1083,USD,88.594472,8.76,90.6455,7.95
US900123CK49,09.10.2026,1261,USD,89.01275,8.71,91.059458,8.01
US900123CL22,25.03.2027,1428,USD,91.717333,8.7,93.799667,8.07
USM88269US88,24.09.2027,1611,USD,99.838333,8.86,101.945778,8.31
US900123DF45,15.01.2028,1724,USD,106.96775,9.19,109.056903,8.68
US900123CP36,17.02.2028,1757,USD,87.180528,8.7,89.245708,8.15
US900123CQ19,24.10.2028,2007,USD,88.744042,8.76,90.825111,8.27
US900123DH01,14.03.2029,2148,USD,101.480792,9.29,103.491,8.87
US900123CT57,26.04.2029,2191,USD,94.076181,8.93,96.251083,8.46
US900123AL40,15.01.2030,2455,USD,119.500583,8.65,121.990514,8.23
US900123CY43,13.03.2030,2512,USD,82.070667,8.92,84.204583,8.47
US900123DJ66,13.07.2030,2634,USD,99.343861,9.32,101.375597,8.96
US900123DA57,15.01.2031,2820,USD,85.025833,8.99,87.189472,8.57
US900123DC14,26.06.2031,2982,USD,84.510653,8.93,86.60525,8.54
US900123DG28,19.01.2033,3555,USD,102.726083,9.34,104.808292,9.04
US900123DD96,20.09.2033,3799,USD,84.547056,8.91,86.732333,8.56
US900123AT75,14.02.2034,3946,USD,99.988222,8.23,102.792333,7.85
US900123AY60,17.03.2036,4708,USD,84.982889,8.96,87.578375,8.6
US900123BB58,05.03.2038,5426,USD,89.075222,8.7,91.762917,8.36
US900123BG46,30.05.2040,6243,USD,82.87425,9.06,85.553,8.71
US900123BJ84,14.01.2041,6472,USD,75.866667,8.93,78.38,8.6
US900123CB40,16.04.2043,7294,USD,65.942958,8.45,68.224667,8.15
US900123CG37,17.02.2045,7967,USD,79.168194,8.95,81.476208,8.67
US900123CM05,11.05.2047,8780,USD,72.811389,8.74,75.08025,8.46
XS1843443356,31.03.2025,704,EUR,97.560189,6.2,99.743372,4.99
XS1629918415,14.06.2025,779,EUR,97.163603,6.16,99.343123,5.04
XS1909184753,16.02.2026,1026,EUR,97.29226,6.68,99.501493,5.81
XS2361850527,08.07.2027,1533,EUR,94.449986,6.93,96.614918,6.31
