Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1130,USD,108.080139,5.42,110.880417,4.48
US900123CF53,22.03.2024,1220,USD,102.314444,5.28,104.466389,4.59
US900123CV04,10.08.2024,1361,USD,104.408611,5.54,107.123889,4.76
US900123CW86,14.11.2024,1457,USD,100.292222,5.53,103.023333,4.78
US900123AW05,05.02.2025,1540,USD,108.770069,5.58,111.561042,4.87
US900123CX69,13.03.2025,1576,USD,96.407361,5.39,99.270972,4.64
US900123CZ18,14.10.2025,1791,USD,103.762083,5.63,106.5275,5.0
US900123CJ75,14.04.2026,1973,USD,94.471389,5.53,97.425,4.89
US900123CK49,09.10.2026,2151,USD,96.668125,5.65,99.435208,5.1
US900123CL22,25.03.2027,2318,USD,101.883333,5.81,104.706667,5.29
US900123CP36,17.02.2028,2647,USD,97.255486,5.81,100.063958,5.34
US900123CQ19,24.10.2028,2897,USD,101.358333,5.97,104.102361,5.55
US900123CT57,26.04.2029,3081,USD,109.845972,6.18,112.848333,5.76
US900123AL40,15.01.2030,3345,USD,142.527292,6.28,146.383264,5.84
US900123CY43,13.03.2030,3402,USD,96.427917,5.89,99.557083,5.45
US900123AT75,14.02.2034,4836,USD,114.508889,6.58,117.813333,6.24
US900123AY60,17.03.2036,5598,USD,103.264931,6.65,106.483125,6.33
US900123BB58,05.03.2038,6316,USD,107.150139,6.69,110.440417,6.39
US900123BG46,30.05.2040,7133,USD,103.41,6.73,106.7175,6.43
US900123BJ84,14.01.2041,7362,USD,94.396667,6.7,97.67,6.39
US900123CB40,16.04.2043,8184,USD,82.313333,6.41,85.460417,6.11
US900123CG37,17.02.2045,8857,USD,99.374653,6.82,102.511458,6.56
US900123CM05,11.05.2047,9670,USD,88.781806,6.67,92.01375,6.39
XS1843443356,31.03.2025,1594,EUR,103.739726,4.41,106.965068,3.61
XS1629918415,14.06.2025,1669,EUR,96.427945,4.47,99.765753,3.65
XS1909184753,16.02.2026,1916,EUR,106.671311,4.59,110.049727,3.89
