Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3458,USD,105.175694,5.08,108.7875,4.63
US900123AW05,05.02.2025,3778,USD,118.938194,5.14,122.581597,4.75
US900123AL40,15.01.2030,5583,USD,169.822917,5.37,173.803819,5.12
US900123AT75,14.02.2034,7074,USD,128.338889,5.66,132.244444,5.4
US900123AY60,17.03.2036,7836,USD,114.055556,5.75,117.939236,5.48
US900123BB58,05.03.2038,8554,USD,120.313889,5.71,124.204861,5.46
US900123BG46,30.05.2040,9371,USD,115.05625,5.79,118.9375,5.54
US900123BJ84,14.01.2041,9600,USD,104.316667,5.78,108.183333,5.51
US900123CB40,16.04.2043,10422,USD,91.261458,5.66,95.10625,5.37
US900123CG37,17.02.2045,11095,USD,112.096528,5.83,115.725347,5.61
