Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,814,USD,107.813472,4.46,109.424028,3.75
US900123CF53,22.03.2024,904,USD,102.117778,4.89,103.651667,4.26
US900123CV04,10.08.2024,1045,USD,104.111944,5.12,105.7025,4.55
US900123CW86,14.11.2024,1141,USD,103.075556,5.26,104.687778,4.72
US900123AW05,05.02.2025,1224,USD,107.096736,5.4,108.748681,4.89
US900123CX69,13.03.2025,1260,USD,96.850694,5.32,98.477917,4.81
US900123CZ18,14.10.2025,1475,USD,105.589583,5.63,107.200417,5.21
US900123DB31,26.01.2026,1579,USD,97.284444,5.69,98.937222,5.26
US900123CJ75,14.04.2026,1657,USD,96.169722,5.72,97.876944,5.29
US900123CK49,09.10.2026,1835,USD,97.955625,5.89,99.699792,5.49
US900123CL22,25.03.2027,2002,USD,99.653333,6.09,101.42,5.73
US900123CP36,17.02.2028,2331,USD,95.282153,6.15,97.049097,5.81
US900123CQ19,24.10.2028,2581,USD,101.434167,6.34,103.222222,6.04
US900123CT57,26.04.2029,2765,USD,109.661806,6.54,111.466528,6.26
US900123AL40,15.01.2030,3029,USD,136.583958,6.49,138.815903,6.21
US900123CY43,13.03.2030,3086,USD,92.377917,6.47,94.21625,6.19
US900123DA57,15.01.2031,3394,USD,95.789583,6.75,97.615694,6.48
US900123DD96,20.09.2033,4373,USD,96.110556,7.01,98.162778,6.76
US900123AT75,14.02.2034,4520,USD,108.802222,7.05,110.951111,6.81
US900123AY60,17.03.2036,5282,USD,97.098264,7.23,99.254653,6.99
US900123BB58,05.03.2038,6000,USD,100.453472,7.25,102.594028,7.04
US900123BG46,30.05.2040,6817,USD,96.91,7.28,99.155,7.06
US900123BJ84,14.01.2041,7046,USD,88.056667,7.28,90.063333,7.08
US900123CB40,16.04.2043,7868,USD,79.580833,6.91,81.585,6.7
US900123CG37,17.02.2045,8541,USD,91.691319,7.45,92.041319,7.42
US900123CM05,11.05.2047,9354,USD,85.070139,7.23,87.034028,7.04
XS1843443356,31.03.2025,1278,EUR,104.768836,3.86,106.809521,3.25
XS1629918415,14.06.2025,1353,EUR,98.851644,3.87,100.89726,3.28
XS1909184753,16.02.2026,1600,EUR,106.799726,4.28,108.886712,3.78
XS2361850527,08.07.2027,2107,EUR,99.646849,4.65,101.734795,4.24
