KÃ½ymet AdÃ½,Vade,Vadeye Kalan GÃ¼n,DÃ¶viz,AlÃ½Ã¾ FiyatÃ½,AlÃ½Ã¾ OranÃ½,SatÃ½Ã¾ FiyatÃ½,SatÃ½Ã¾ OranÃ½
US900123CR91,23.12.2023,233,USD,101.960194,8.34,104.00775,5.11
US900123CF53,22.03.2024,323,USD,97.813833,9.18,99.759722,6.91
US900123CV04,10.08.2024,464,USD,98.517667,8.86,100.538222,7.2
US900123CW86,14.11.2024,560,USD,97.879444,9.01,99.893667,7.6
US900123AW05,05.02.2025,643,USD,99.202264,9.01,101.289208,7.75
US900123CX69,13.03.2025,679,USD,92.466083,9.1,94.556306,7.85
US900123CZ18,14.10.2025,894,USD,94.462167,9.11,96.541,8.16
US900123DB31,26.01.2026,998,USD,91.356056,8.93,93.463833,8.03
US900123CJ75,14.04.2026,1076,USD,88.638111,8.81,90.758333,7.95
US900123CK49,09.10.2026,1254,USD,88.881542,8.82,90.999708,8.07
US900123CL22,25.03.2027,1421,USD,91.721,8.75,93.849667,8.09
USM88269US88,24.09.2027,1604,USD,99.967556,8.87,102.116111,8.3
US900123DF45,15.01.2028,1717,USD,107.152764,9.19,109.238486,8.67
US900123CP36,17.02.2028,1750,USD,87.348181,8.69,89.480125,8.12
US900123CQ19,24.10.2028,2000,USD,88.924139,8.75,91.048194,8.25
US900123DH01,14.03.2029,2141,USD,101.490083,9.33,103.46725,8.91
US900123CT57,26.04.2029,2184,USD,94.197444,8.94,96.415167,8.46
US900123AL40,15.01.2030,2448,USD,119.626486,8.66,122.379431,8.19
US900123CY43,13.03.2030,2505,USD,82.42975,8.87,84.596083,8.41
US900123DJ66,13.07.2030,2627,USD,99.620292,9.3,101.583681,8.95
US900123DA57,15.01.2031,2813,USD,85.224528,8.98,87.430639,8.55
US900123DC14,26.06.2031,2975,USD,84.711889,8.92,86.874167,8.51
US900123DG28,19.01.2033,3548,USD,102.968375,9.33,104.971542,9.04
US900123DD96,20.09.2033,3792,USD,84.846444,8.88,87.013667,8.54
US900123AT75,14.02.2034,3939,USD,99.906778,8.26,102.590667,7.9
US900123AY60,17.03.2036,4701,USD,85.541569,8.9,88.011958,8.55
US900123BB58,05.03.2038,5419,USD,89.399194,8.68,92.07775,8.34
US900123BG46,30.05.2040,6236,USD,83.8855,8.94,86.5005,8.61
US900123BJ84,14.01.2041,6465,USD,76.651333,8.84,79.11,8.51
US900123CB40,16.04.2043,7287,USD,66.38175,8.4,68.609917,8.11
US900123CG37,17.02.2045,7960,USD,80.185014,8.84,82.519625,8.56
US900123CM05,11.05.2047,8773,USD,73.206194,8.7,75.429083,8.43
XS1843443356,31.03.2025,697,EUR,97.218645,6.46,99.356191,5.26
XS1629918415,14.06.2025,772,EUR,96.732932,6.45,98.949548,5.29
XS1909184753,16.02.2026,1019,EUR,97.020986,6.84,99.302973,5.93
XS2361850527,08.07.2027,1526,EUR,94.04089,7.09,96.279836,6.44
