Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,789,USD,107.061944,4.97,108.682222,4.21
US900123CF53,22.03.2024,879,USD,101.146083,5.47,102.759028,4.77
US900123CV04,10.08.2024,1020,USD,102.751917,5.78,104.378194,5.17
US900123CW86,14.11.2024,1116,USD,101.627444,5.92,103.259556,5.34
US900123AW05,05.02.2025,1199,USD,105.455889,6.07,107.102861,5.54
US900123CX69,13.03.2025,1235,USD,95.223833,5.99,96.988444,5.41
US900123CZ18,14.10.2025,1450,USD,100.201792,6.37,101.898208,5.90
US900123DB31,26.01.2026,1554,USD,95.206306,6.37,96.843694,5.92
US900123CJ75,14.04.2026,1632,USD,91.939861,6.38,93.607472,5.94
US900123CK49,09.10.2026,1810,USD,93.323667,6.52,95.061750,6.10
US900123CL22,25.03.2027,1977,USD,97.322000,6.71,99.066333,6.32
US900123CP36,17.02.2028,2306,USD,92.624056,6.77,94.366528,6.42
US900123CQ19,24.10.2028,2556,USD,95.637014,6.93,97.386042,6.61
US900123CT57,26.04.2029,2740,USD,106.412319,7.17,104.359181,6.87
US900123AL40,15.01.2030,3004,USD,132.762611,7.08,134.885583,6.80
US900123CY43,13.03.2030,3061,USD,89.176500,7.08,91.059667,6.77
US900123DA57,15.01.2031,3369,USD,92.487778,7.33,94.246833,7.06
US900123DC14,26.06.2031,3531,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4348,USD,93.056944,7.47,94.760056,7.25
US900123AT75,14.02.2034,4495,USD,105.896778,7.46,107.909222,7.22
US900123AY60,17.03.2036,5257,USD,94.053694,7.65,96.186889,7.40
US900123BB58,05.03.2038,5975,USD,97.060944,7.68,99.191222,7.45
US900123BG46,30.05.2040,6792,USD,93.161750,7.73,95.314250,7.50
US900123BJ84,14.01.2041,7021,USD,84.402333,7.74,86.498667,7.51
US900123CB40,16.04.2043,7843,USD,75.500875,7.13,77.470958,6.92
US900123CG37,17.02.2045,8516,USD,88.945389,7.77,90.939194,7.58
US900123CM05,11.05.2047,9329,USD,82.113444,7.58,84.135389,7.37
XS1843443356,31.03.2025,1253,EUR,103.589616,4.31,105.676959,3.67
XS1629918415,14.06.2025,1328,EUR,97.744247,4.29,99.828055,3.66
XS1909184753,16.02.2026,1575,EUR,105.250890,4.75,107.350384,4.22
XS2361850527,08.07.2027,2082,EUR,97.768507,5.10,99.863479,4.67
