Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,352,USD,100.745667,6.7,103.170222,4.18
US900123CF53,22.03.2024,442,USD,99.751139,7.4,102.343028,5.19
US900123CV04,10.08.2024,583,USD,100.615639,7.66,103.185194,5.97
US900123CW86,14.11.2024,679,USD,97.131333,7.75,99.708556,6.26
US900123AW05,05.02.2025,762,USD,102.432917,7.71,105.060861,6.37
US900123CX69,13.03.2025,798,USD,94.023222,7.94,96.643444,6.61
US900123CZ18,14.10.2025,1013,USD,96.576375,8.37,99.262208,7.28
US900123DB31,26.01.2026,1117,USD,92.281917,8.46,94.901694,7.45
US900123CJ75,14.04.2026,1195,USD,89.19625,8.43,91.788472,7.48
US900123CK49,09.10.2026,1373,USD,89.890583,8.43,92.49675,7.59
US900123CL22,25.03.2027,1540,USD,92.348667,8.68,95.088333,7.88
USM88269US88,24.09.2027,1723,USD,102.267778,8.63,104.900333,7.98
US900123DF45,15.01.2028,1836,USD,104.179528,9.15,106.61825,8.58
US900123CP36,17.02.2028,1869,USD,87.929583,8.57,90.526528,7.9
US900123CQ19,24.10.2028,2119,USD,89.860986,8.65,92.512042,8.04
US900123CT57,26.04.2029,2303,USD,95.229458,8.93,97.945181,8.37
US900123AL40,15.01.2030,2567,USD,123.646639,8.42,127.215583,7.84
US900123CY43,13.03.2030,2624,USD,81.912333,9.04,84.579667,8.48
US900123DA57,15.01.2031,2932,USD,85.231722,9.08,87.940833,8.56
US900123DD96,20.09.2033,3911,USD,84.702833,9.04,87.576056,8.58
US900123AT75,14.02.2034,4058,USD,103.021333,8.01,106.475222,7.56
US900123AY60,17.03.2036,4820,USD,85.1805,9.09,88.181889,8.67
US900123BB58,05.03.2038,5538,USD,91.592667,8.53,94.982222,8.12
US900123BG46,30.05.2040,6355,USD,79.60125,9.2,82.66125,8.8
US900123BJ84,14.01.2041,6584,USD,74.981,9.19,78.068667,8.77
US900123CB40,16.04.2043,7406,USD,65.842792,8.56,68.522958,8.2
US900123CG37,17.02.2045,8079,USD,78.590583,9.17,81.375194,8.82
US900123CM05,11.05.2047,8892,USD,68.7145,9.04,71.469389,8.67
XS1843443356,31.03.2025,816,EUR,101.723945,5.5,104.56463,4.15
XS1629918415,14.06.2025,891,EUR,96.774342,5.51,99.675959,4.21
XS1909184753,16.02.2026,1138,EUR,102.199644,6.06,104.93163,5.1
XS2361850527,08.07.2027,1645,EUR,94.440521,6.4,97.395466,5.61
