Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2114,USD,96.821889,6.67,100.385778,5.93
US900123AW05,05.02.2025,2434,USD,105.074792,6.89,108.656736,6.25
US900123CJ75,14.04.2026,2867,USD,85.3195,6.8,88.866722,6.17
US900123CK49,09.10.2026,3045,USD,87.887958,6.94,91.442125,6.35
US900123CL22,25.03.2027,3212,USD,94.466667,7.04,98.033333,6.49
US900123CP36,17.02.2028,3541,USD,89.852292,6.86,92.409236,6.48
US900123CQ19,24.10.2028,3791,USD,94.098611,7.04,96.166667,6.75
US900123AL40,15.01.2030,4239,USD,139.320014,7.38,143.701958,6.94
US900123AT75,14.02.2034,5730,USD,105.958333,7.62,110.047222,7.2
US900123AY60,17.03.2036,6492,USD,94.449875,7.61,98.526264,7.18
US900123BB58,05.03.2038,7210,USD,98.172917,7.61,102.253472,7.22
US900123BG46,30.05.2040,8027,USD,90.502,7.66,94.577,7.27
US900123BJ84,14.01.2041,8256,USD,86.093,7.51,89.909667,7.13
US900123CB40,16.04.2043,9078,USD,73.840167,7.21,77.644333,6.82
US900123CG37,17.02.2045,9751,USD,90.586708,7.64,94.410319,7.28
US900123CM05,11.05.2047,10564,USD,79.97125,7.49,83.785139,7.12
XS1629918415,14.06.2025,2563,EUR,96.498575,4.38,98.159192,4.1
