Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2076,USD,94.609833,7.32,98.141778,6.54
US900123AW05,05.02.2025,2396,USD,103.064264,7.42,106.605236,6.75
US900123CJ75,14.04.2026,2829,USD,82.922111,7.37,86.445722,6.71
US900123CK49,09.10.2026,3007,USD,85.655542,7.45,89.182625,6.83
US900123CL22,25.03.2027,3174,USD,91.900000,7.58,95.433333,7.00
US900123CP36,17.02.2028,3503,USD,87.422264,7.35,89.950736,6.95
US900123CQ19,24.10.2028,3753,USD,90.557139,7.67,94.091167,7.14
US900123AL40,15.01.2030,4201,USD,132.085986,7.64,136.401958,7.18
US900123AT75,14.02.2034,5692,USD,104.297778,7.90,108.342222,7.46
US900123AY60,17.03.2036,6454,USD,92.698569,7.89,96.486764,7.47
US900123BB58,05.03.2038,7172,USD,96.337194,7.88,100.377472,7.47
US900123BG46,30.05.2040,7989,USD,88.637500,7.94,92.675000,7.52
US900123BJ84,14.01.2041,8218,USD,81.269333,7.78,85.052667,7.38
US900123CB40,16.04.2043,9040,USD,72.000750,7.48,75.777833,7.07
US900123CG37,17.02.2045,9713,USD,88.079014,7.96,91.865819,7.58
US900123CM05,11.05.2047,10526,USD,77.509194,7.81,81.291139,7.42
XS1629918415,14.06.2025,2525,EUR,89.528932,5.14,93.171740,4.47
