Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,731,USD,102.462861,7.88,101.380139,6.51
US900123CF53,22.03.2024,821,USD,96.802500,8.04,99.326444,6.79
US900123CV04,10.08.2024,962,USD,98.001333,8.21,100.538611,7.12
US900123CW86,14.11.2024,1058,USD,94.397111,8.04,96.955222,7.02
US900123AW05,05.02.2025,1141,USD,100.549597,8.20,103.101569,7.28
US900123CX69,13.03.2025,1177,USD,90.789750,7.96,93.342361,7.01
US900123CZ18,14.10.2025,1392,USD,95.835167,8.03,98.403583,7.24
US900123DB31,26.01.2026,1496,USD,91.042389,7.91,93.630778,7.13
US900123CJ75,14.04.2026,1574,USD,87.258778,8.03,89.854389,7.26
US900123CK49,09.10.2026,1752,USD,88.522542,8.06,91.095625,7.37
US900123CL22,25.03.2027,1919,USD,92.624000,8.09,95.211333,7.46
US900123CP36,17.02.2028,2248,USD,88.209514,7.95,90.762986,7.39
US900123CQ19,24.10.2028,2498,USD,90.492806,8.15,93.021833,7.65
US900123CT57,26.04.2029,2682,USD,97.171111,8.36,99.827472,7.88
US900123AL40,15.01.2030,2946,USD,125.715819,8.33,129.063792,7.83
US900123CY43,13.03.2030,3003,USD,84.163750,8.17,86.752917,7.70
US900123DA57,15.01.2031,3311,USD,88.305861,8.22,90.888917,7.78
US900123DC14,26.06.2031,3473,USD,0.000000,0.00,0.000000,0.00
US900123DD96,20.09.2033,4290,USD,88.471111,8.28,90.946222,7.92
US900123AT75,14.02.2034,4437,USD,101.866444,8.13,104.646889,7.77
US900123AY60,17.03.2036,5199,USD,90.838236,8.19,93.628431,7.84
US900123BB58,05.03.2038,5917,USD,94.216861,8.14,97.009139,7.82
US900123BG46,30.05.2040,6734,USD,86.059500,8.28,88.851000,7.96
US900123BJ84,14.01.2041,6963,USD,81.545333,8.21,84.276667,7.88
US900123CB40,16.04.2043,7785,USD,73.715750,7.43,76.344833,7.14
US900123CG37,17.02.2045,8458,USD,85.769347,8.23,88.400153,7.95
US900123CM05,11.05.2047,9271,USD,77.411861,7.88,80.053806,7.59
XS1843443356,31.03.2025,1195,EUR,99.928548,5.80,102.530890,4.91
XS1629918415,14.06.2025,1270,EUR,94.033685,5.74,96.714493,4.84
XS1909184753,16.02.2026,1517,EUR,81.463192,12.62,83.944685,11.70
XS2361850527,08.07.2027,2024,EUR,92.568712,6.45,95.175685,5.85
