Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,2027,USD,86.854528,9.45,90.527444,8.53
US900123AW05,05.02.2025,2347,USD,89.894611,9.64,93.956069,8.76
US900123CJ75,14.04.2026,2780,USD,76.109972,8.94,79.770389,8.17
US900123CK49,09.10.2026,2958,USD,77.942000,9.13,81.607625,8.39
US900123CL22,25.03.2027,3125,USD,83.375333,9.31,87.050333,8.62
US900123CP36,17.02.2028,3454,USD,75.256778,9.12,77.924486,8.63
US900123CQ19,24.10.2028,3704,USD,81.630792,9.30,85.306833,8.67
US900123AL40,15.01.2030,4152,USD,118.835333,9.37,123.434292,8.80
US900123AT75,14.02.2034,5643,USD,88.917222,9.43,92.983889,8.90
US900123AY60,17.03.2036,6405,USD,80.991139,9.50,85.048431,8.95
US900123BB58,05.03.2038,7123,USD,84.697722,9.38,85.133139,8.87
US900123BG46,30.05.2040,7940,USD,78.269750,9.28,82.326000,8.77
US900123BJ84,14.01.2041,8169,USD,71.094667,9.14,75.144667,8.61
US900123CB40,16.04.2043,8991,USD,66.349208,8.27,70.264833,7.78
US900123CG37,17.02.2045,9664,USD,74.814444,9.21,78.744653,8.73
US900123CM05,11.05.2047,10477,USD,69.948889,8.81,73.871806,8.33
XS1629918415,14.06.2025,2476,EUR,80.362233,7.14,84.380041,6.29
