Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,262,USD,102.198167,7.02,104.043444,4.42
US900123CF53,22.03.2024,352,USD,98.726639,7.37,100.535583,5.43
US900123CV04,10.08.2024,493,USD,99.483139,7.52,101.335417,6.08
US900123CW86,14.11.2024,589,USD,99.028333,7.72,100.909444,6.47
US900123AW05,05.02.2025,672,USD,100.657167,7.71,102.659139,6.55
US900123CX69,13.03.2025,708,USD,93.537722,8.06,95.473333,6.95
US900123CZ18,14.10.2025,923,USD,98.663125,8.33,100.667542,7.43
US900123DB31,26.01.2026,1027,USD,92.143417,8.31,94.118806,7.49
US900123CJ75,14.04.2026,1105,USD,91.344750,8.31,93.313361,7.54
US900123CK49,09.10.2026,1283,USD,91.879333,8.39,93.861417,7.70
US900123CL22,25.03.2027,1450,USD,91.780667,8.53,93.836000,7.90
USM88269US88,24.09.2027,1633,USD,100.468778,8.54,102.441556,8.02
US900123DF45,15.01.2028,1746,USD,107.146278,8.99,109.051139,8.52
US900123CP36,17.02.2028,1779,USD,87.327333,8.53,89.319806,8.00
US900123CQ19,24.10.2028,2029,USD,91.845236,8.63,93.827264,8.16
US900123DH01,14.03.2029,2170,USD,101.571875,9.15,103.375958,8.76
US900123CT57,26.04.2029,2213,USD,97.721708,8.85,99.806069,8.40
US900123AL40,15.01.2030,2477,USD,119.516889,8.54,122.144861,8.09
US900123CY43,13.03.2030,2534,USD,82.045833,8.83,84.094000,8.39
US900123DA57,15.01.2031,2842,USD,85.039222,8.89,87.120278,8.49
US900123DC14,26.06.2031,3004,USD,84.107625,8.92,86.184264,8.53
US900123DG28,19.01.2033,3577,USD,103.014167,9.21,104.799250,8.94
US900123DD96,20.09.2033,3821,USD,84.721833,8.80,86.756944,8.48
US900123AT75,14.02.2034,3968,USD,99.947333,8.16,102.638778,7.80
US900123AY60,17.03.2036,4730,USD,84.768750,8.93,87.110944,8.59
US900123BB58,05.03.2038,5448,USD,89.064167,8.64,91.690444,8.31
US900123BG46,30.05.2040,6265,USD,83.231750,8.95,85.746250,8.62
US900123BJ84,14.01.2041,6494,USD,75.609000,8.91,77.995333,8.59
US900123CB40,16.04.2043,7316,USD,67.610542,8.51,69.722625,8.22
US900123CG37,17.02.2045,7989,USD,79.258333,8.88,81.454139,8.62
US900123CM05,11.05.2047,8802,USD,71.996000,8.80,74.135944,8.52
XS1843443356,31.03.2025,726,EUR,97.517183,6.02,99.758003,4.83
XS1629918415,14.06.2025,801,EUR,97.328712,5.89,99.574137,4.78
XS1909184753,16.02.2026,1048,EUR,97.530836,6.43,99.790315,5.57
XS2361850527,08.07.2027,1555,EUR,94.487288,6.81,96.695205,6.19
