Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,1711,USD,103.367167,7.28,105.007444,6.87
US900123CF53,22.03.2024,1801,USD,94.041306,7.31,96.17325,6.78
US900123AW05,05.02.2025,2121,USD,100.709,7.54,102.849972,7.09
US900123CJ75,14.04.2026,2554,USD,83.071417,7.4,85.195028,6.97
US900123CK49,09.10.2026,2732,USD,85.270333,7.5,87.397417,7.1
US900123CL22,25.03.2027,2899,USD,90.513667,7.68,92.647,7.3
US900123CP36,17.02.2028,3228,USD,85.531167,7.53,87.659639,7.17
US900123CQ19,24.10.2028,3478,USD,92.623403,7.67,94.757431,7.34
US900123CT57,26.04.2029,3662,USD,99.320431,8.0,100.862792,7.77
US900123AL40,15.01.2030,3926,USD,129.126722,8.18,132.042694,7.84
US900123AT75,14.02.2034,5417,USD,99.6,8.21,102.744444,7.85
US900123AY60,17.03.2036,6179,USD,88.672917,8.19,91.311111,7.88
US900123BB58,05.03.2038,6897,USD,91.910833,8.19,94.551111,7.9
US900123BG46,30.05.2040,7714,USD,89.13475,8.09,91.77225,7.8
US900123BJ84,14.01.2041,7943,USD,81.86,7.91,84.368333,7.63
US900123CB40,16.04.2043,8765,USD,72.876542,7.28,75.253625,7.03
US900123CG37,17.02.2045,9438,USD,86.253167,7.99,88.764972,7.74
US900123CM05,11.05.2047,10251,USD,80.158667,7.7,82.540611,7.46
XS1843443356,31.03.2025,2175,EUR,96.712822,5.33,98.401279,5.0
XS1629918415,14.06.2025,2250,EUR,92.053562,5.33,94.71589,4.8
XS1909184753,16.02.2026,2497,EUR,99.008795,5.53,100.679795,5.23
