Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CR91,23.12.2023,627,USD,103.353167,6.43,105.306444,5.26
US900123CF53,22.03.2024,717,USD,98.198639,6.86,100.149583,5.8
US900123CV04,10.08.2024,858,USD,99.234139,7.16,101.186417,6.26
US900123CW86,14.11.2024,954,USD,98.309333,7.26,100.213444,6.45
US900123AW05,05.02.2025,1037,USD,101.248167,7.36,103.187139,6.62
US900123CX69,13.03.2025,1073,USD,92.533722,7.21,94.392333,6.49
US900123CZ18,14.10.2025,1288,USD,99.714125,7.46,101.705542,6.81
US900123DB31,26.01.2026,1392,USD,91.974417,7.49,93.968806,6.86
US900123CJ75,14.04.2026,1470,USD,90.80275,7.53,92.773361,6.93
US900123CK49,09.10.2026,1648,USD,91.415333,7.81,93.298417,7.28
US900123CL22,25.03.2027,1815,USD,92.001667,8.02,93.983,7.52
USM88269US88,24.09.2027,1998,USD,101.755778,8.25,103.467556,7.88
US900123CP36,17.02.2028,2144,USD,87.463333,7.99,89.436806,7.54
US900123CQ19,24.10.2028,2394,USD,92.696236,8.13,94.592264,7.74
US900123CT57,26.04.2029,2578,USD,99.533708,8.35,101.592069,7.97
US900123AL40,15.01.2030,2842,USD,122.583889,8.33,125.156861,7.94
US900123CY43,13.03.2030,2899,USD,83.225833,8.22,85.276,7.84
US900123DA57,15.01.2031,3207,USD,86.213222,8.42,88.089278,8.09
US900123DD96,20.09.2033,4186,USD,86.302833,8.42,88.372944,8.12
US900123AT75,14.02.2034,4333,USD,99.735333,8.18,102.023778,7.89
US900123AY60,17.03.2036,5095,USD,88.07375,8.38,90.373944,8.08
US900123BB58,05.03.2038,5813,USD,91.104167,8.34,93.708444,8.03
US900123BG46,30.05.2040,6630,USD,87.00675,8.41,89.36025,8.13
US900123BJ84,14.01.2041,6859,USD,78.702,8.42,80.925333,8.14
US900123CB40,16.04.2043,7681,USD,71.550542,7.89,73.714625,7.63
US900123CG37,17.02.2045,8354,USD,82.093333,8.5,84.297139,8.25
US900123CM05,11.05.2047,9167,USD,75.4,8.32,77.574944,8.06
XS1843443356,31.03.2025,1091,EUR,99.460356,4.85,101.467699,4.12
XS1629918415,14.06.2025,1166,EUR,98.368712,4.71,100.674521,3.92
XS1909184753,16.02.2026,1413,EUR,99.903836,5.42,102.174329,4.77
XS2361850527,08.07.2027,1920,EUR,96.434288,5.92,98.56226,5.42
