Kýymet Adý,Vade,Vadeye Kalan Gün,Döviz,Alýþ Fiyatý,Alýþ Oraný,Satýþ Fiyatý,Satýþ Oraný
US900123CF53,22.03.2024,3619,USD,104.527083,5.23,109.356944,4.64
US900123AW05,05.02.2025,3939,USD,116.888889,5.48,121.741319,4.95
US900123AL40,15.01.2030,5744,USD,165.048611,5.82,170.213542,5.48
US900123AT75,14.02.2034,7235,USD,124.327778,6.02,129.438889,5.65
US900123AY60,17.03.2036,7997,USD,110.225694,6.08,115.321181,5.71
US900123BB58,05.03.2038,8715,USD,116.006944,6.05,121.107639,5.70
US900123BG46,30.05.2040,9532,USD,111.218750,6.09,116.312500,5.74
US900123BJ84,14.01.2041,9761,USD,101.183333,6.04,106.266667,5.67
US900123CB40,16.04.2043,10583,USD,85.871875,5.91,90.939583,5.52
US900123CG37,17.02.2045,11256,USD,107.964583,6.13,113.056597,5.80
